date_obj,Lean%20snail%20meat price
2019-09-04,698
2019-09-05,698
2019-09-06,698
2019-09-07,698
2019-09-08,698
2019-09-09,698
2019-09-10,698
2019-09-11,698
2019-09-12,698
2019-09-13,698
2019-09-14,698
2019-09-15,698
2019-09-16,720
2019-09-17,720
2019-09-18,720
2019-09-19,720
2019-09-20,720
2019-09-21,720
2019-09-22,720
2019-09-23,720
2019-09-24,720
2019-09-25,720
2019-09-26,720
2019-09-27,720
2019-09-28,720
2019-09-29,720
2019-09-30,720
2019-10-01,720
2019-10-02,720
2019-10-03,720
2019-10-04,720
2019-10-05,720
2019-10-06,720
2019-10-07,720
2019-10-08,720
2019-10-09,720
2019-10-10,720
2019-10-11,720
2019-10-12,720
2019-10-13,720
2019-10-14,720
2019-10-15,744
2019-10-16,744
2019-10-17,744
2019-10-18,744
2019-10-19,744
2019-10-20,744
2019-10-21,744
2019-10-22,744
2019-10-23,744
2019-10-24,744
2019-10-25,744
2019-10-26,744
2019-10-27,744
2019-10-28,744
2019-10-29,744
2019-10-30,744
2019-10-31,744
2019-11-01,744
2019-11-02,744
2019-11-03,744
2019-11-04,744
2019-11-05,744
2019-11-06,744
2019-11-07,744
2019-11-08,744
2019-11-09,744
2019-11-10,744
2019-11-11,744
2019-11-12,744
2019-11-13,744
2019-11-14,744
2019-11-15,744
2019-11-16,744
2019-11-17,744
2019-11-18,748
2019-11-19,748
2019-11-20,748
2019-11-21,748
2019-11-22,748
2019-11-23,748
2019-11-24,748
2019-11-25,748
2019-11-26,748
2019-11-27,748
2019-11-28,748
2019-11-29,748
2019-11-30,748
2019-12-01,748
2019-12-02,748
2019-12-03,748
2019-12-04,748
2019-12-05,748
2019-12-06,748
2019-12-07,748
2019-12-08,748
2019-12-09,748
2019-12-10,748
2019-12-11,748
2019-12-12,748
2019-12-13,748
2019-12-14,748
2019-12-15,748
2019-12-16,748
2019-12-17,748
2019-12-18,748
2019-12-19,748
2019-12-20,748
2019-12-21,748
2019-12-22,748
2019-12-23,748
2019-12-24,748
2019-12-25,748
2019-12-26,748
2019-12-27,748
2019-12-28,748
2019-12-29,765
2019-12-30,765
2019-12-31,765
2020-01-01,765
2020-01-02,765
2020-01-03,765
2020-01-04,765
2020-01-05,765
2020-01-06,765
2020-01-07,765
2020-01-08,765
2020-01-09,765
2020-01-10,765
2020-01-11,765
2020-01-12,765
2020-01-13,765
2020-01-14,765
2020-01-15,765
2020-01-16,765
2020-01-17,765
2020-01-18,765
2020-01-19,765
2020-01-20,765
2020-01-21,765
2020-01-22,765
2020-01-23,765
2020-01-24,765
2020-01-25,765
2020-01-26,765
2020-01-27,765
2020-01-28,765
2020-01-29,796
2020-01-30,796
2020-01-31,796
2020-02-01,796
2020-02-02,796
2020-02-03,796
2020-02-04,796
2020-02-05,796
2020-02-06,796
2020-02-07,796
2020-02-08,796
2020-02-09,796
2020-02-10,796
2020-02-11,796
2020-02-12,796
2020-02-13,796
2020-02-14,796
2020-02-15,796
2020-02-16,796
2020-02-17,796
2020-02-18,796
2020-02-19,796
2020-02-20,827
2020-02-21,827
2020-02-22,827
2020-02-23,827
2020-02-24,827
2020-02-25,827
2020-02-26,827
2020-02-27,827
2020-02-28,827
2020-02-29,827
2020-03-01,827
2020-03-02,827
2020-03-03,827
2020-03-04,827
2020-03-05,827
2020-03-06,827
2020-03-07,827
2020-03-08,827
2020-03-09,827
2020-03-10,827
2020-03-11,827
2020-03-12,827
2020-03-13,827
2020-03-14,827
2020-03-15,827
2020-03-16,853
2020-03-17,853
2020-03-18,853
2020-03-19,853
2020-03-20,853
2020-03-21,853
2020-03-22,853
2020-03-23,853
2020-03-24,853
2020-03-25,853
2020-03-26,853
2020-03-27,853
2020-03-28,853
2020-03-29,853
2020-03-30,853
2020-03-31,853
2020-04-01,884
2020-04-02,884
2020-04-03,884
2020-04-04,884
2020-04-05,884
2020-04-06,884
2020-04-07,884
2020-04-08,884
2020-04-09,884
2020-04-10,884
2020-04-11,884
2020-04-12,884
2020-04-13,884
2020-04-14,884
2020-04-15,884
2020-04-16,884
2020-04-17,884
2020-04-18,900
2020-04-19,900
2020-04-20,900
2020-04-21,900
2020-04-22,900
2020-04-23,900
2020-04-24,900
2020-04-25,900
2020-04-26,900
2020-04-27,900
2020-04-28,900
2020-04-29,900
2020-04-30,900
2020-05-01,900
2020-05-02,900
2020-05-03,900
2020-05-04,900
2020-05-05,900
2020-05-06,901
2020-05-07,901
2020-05-08,901
2020-05-09,901
2020-05-10,901
2020-05-11,901
2020-05-12,901
2020-05-13,901
