date_obj,Oak%20armchair%20(flatpack) price
2019-08-31,8
2019-09-01,9
2019-09-02,9
2019-09-03,9
2019-09-04,9
2019-09-05,9
2019-09-06,9
2019-09-07,9
2019-09-08,9
2019-09-09,9
2019-09-10,9
2019-09-11,10
2019-09-12,10
2019-09-13,10
2019-09-14,10
2019-09-15,10
2019-09-16,10
2019-09-17,10
2019-09-18,10
2019-09-19,10
2019-09-20,10
2019-09-21,10
2019-09-22,11
2019-09-23,11
2019-09-24,11
2019-09-25,11
2019-09-26,11
2019-09-27,11
2019-09-28,11
2019-09-29,11
2019-09-30,11
2019-10-01,11
2019-10-02,11
2019-10-03,11
2019-10-04,12
2019-10-05,12
2019-10-06,12
2019-10-07,12
2019-10-08,12
2019-10-09,12
2019-10-10,12
2019-10-11,12
2019-10-12,12
2019-10-13,12
2019-10-14,13
2019-10-15,13
2019-10-16,13
2019-10-17,13
2019-10-18,13
2019-10-19,13
2019-10-20,13
2019-10-21,13
2019-10-22,13
2019-10-23,13
2019-10-24,13
2019-10-25,14
2019-10-26,14
2019-10-27,14
2019-10-28,14
2019-10-29,14
2019-10-30,14
2019-10-31,14
2019-11-01,14
2019-11-02,14
2019-11-03,14
2019-11-04,15
2019-11-05,15
2019-11-06,15
2019-11-07,15
2019-11-08,15
2019-11-09,15
2019-11-10,15
2019-11-11,15
2019-11-12,15
2019-11-13,15
2019-11-14,15
2019-11-15,15
2019-11-16,16
2019-11-17,16
2019-11-18,16
2019-11-19,16
2019-11-20,16
2019-11-21,16
2019-11-22,16
2019-11-23,16
2019-11-24,16
2019-11-25,16
2019-11-26,16
2019-11-27,16
2019-11-28,17
2019-11-29,17
2019-11-30,17
2019-12-01,17
2019-12-02,17
2019-12-03,17
2019-12-04,17
2019-12-05,17
2019-12-06,17
2019-12-07,17
2019-12-08,17
2019-12-09,17
2019-12-10,18
2019-12-11,18
2019-12-12,18
2019-12-13,18
2019-12-14,18
2019-12-15,18
2019-12-16,18
2019-12-17,18
2019-12-18,18
2019-12-19,18
2019-12-20,18
2019-12-21,18
2019-12-22,19
2019-12-23,19
2019-12-24,19
2019-12-25,19
2019-12-26,19
2019-12-27,19
2019-12-28,19
2019-12-29,19
2019-12-30,19
2019-12-31,19
2020-01-01,20
2020-01-02,20
2020-01-03,20
2020-01-04,20
2020-01-05,20
2020-01-06,20
2020-01-07,20
2020-01-08,20
2020-01-09,20
2020-01-10,21
2020-01-11,21
2020-01-12,21
2020-01-13,21
2020-01-14,21
2020-01-15,21
2020-01-16,21
2020-01-17,21
2020-01-18,21
2020-01-19,23
2020-01-20,23
2020-01-21,23
2020-01-22,23
2020-01-23,23
2020-01-24,23
2020-01-25,23
2020-01-26,23
2020-01-27,23
2020-01-28,23
2020-01-29,25
2020-01-30,25
2020-01-31,25
2020-02-01,25
2020-02-02,25
2020-02-03,25
2020-02-04,25
2020-02-05,25
2020-02-06,27
2020-02-07,27
2020-02-08,27
2020-02-09,27
2020-02-10,27
2020-02-11,27
2020-02-12,27
2020-02-13,27
2020-02-14,25
2020-02-15,25
2020-02-16,25
2020-02-17,25
2020-02-18,25
2020-02-19,25
2020-02-20,25
2020-02-21,25
2020-02-22,24
2020-02-23,24
2020-02-24,24
2020-02-25,24
2020-02-26,24
2020-02-27,24
2020-02-28,24
2020-02-29,24
2020-03-01,24
2020-03-02,25
2020-03-03,25
2020-03-04,25
2020-03-05,25
2020-03-06,25
2020-03-07,25
2020-03-08,25
2020-03-09,25
2020-03-10,25
2020-03-11,25
2020-03-12,25
2020-03-13,25
2020-03-14,25
2020-03-15,25
2020-03-16,25
2020-03-17,25
2020-03-18,25
2020-03-19,25
2020-03-20,25
2020-03-21,25
2020-03-22,25
2020-03-23,24
2020-03-24,24
2020-03-25,24
2020-03-26,24
2020-03-27,24
2020-03-28,24
2020-03-29,23
2020-03-30,23
2020-03-31,23
2020-04-01,23
2020-04-02,23
2020-04-03,23
2020-04-04,21
2020-04-05,21
2020-04-06,21
2020-04-07,21
2020-04-08,21
2020-04-09,19
2020-04-10,19
2020-04-11,19
2020-04-12,19
2020-04-13,19
2020-04-14,19
2020-04-15,18
2020-04-16,18
2020-04-17,18
2020-04-18,18
2020-04-19,17
2020-04-20,17
2020-04-21,17
2020-04-22,17
2020-04-23,17
2020-04-24,16
2020-04-25,16
2020-04-26,16
2020-04-27,16
2020-04-28,15
2020-04-29,15
2020-04-30,15
2020-05-01,15
2020-05-02,15
2020-05-03,15
2020-05-04,15
2020-05-05,15
2020-05-06,15
2020-05-07,15
2020-05-08,15
2020-05-09,15
2020-05-10,15
2020-05-11,15
2020-05-12,15
2020-05-13,15
