date_obj,Steel%20bolts%20(unf) price
2019-09-05,35
2019-09-06,35
2019-09-07,35
2019-09-08,35
2019-09-09,35
2019-09-10,35
2019-09-11,35
2019-09-12,35
2019-09-13,35
2019-09-14,36
2019-09-15,36
2019-09-16,36
2019-09-17,36
2019-09-18,35
2019-09-19,35
2019-09-20,35
2019-09-21,35
2019-09-22,34
2019-09-23,34
2019-09-24,34
2019-09-25,34
2019-09-26,33
2019-09-27,33
2019-09-28,33
2019-09-29,33
2019-09-30,33
2019-10-01,33
2019-10-02,33
2019-10-03,33
2019-10-04,33
2019-10-05,33
2019-10-06,32
2019-10-07,32
2019-10-08,32
2019-10-09,32
2019-10-10,32
2019-10-11,32
2019-10-12,32
2019-10-13,32
2019-10-14,32
2019-10-15,32
2019-10-16,32
2019-10-17,32
2019-10-18,32
2019-10-19,32
2019-10-20,32
2019-10-21,32
2019-10-22,32
2019-10-23,32
2019-10-24,33
2019-10-25,33
2019-10-26,33
2019-10-27,33
2019-10-28,34
2019-10-29,34
2019-10-30,34
2019-10-31,34
2019-11-01,34
2019-11-02,33
2019-11-03,33
2019-11-04,33
2019-11-05,33
2019-11-06,33
2019-11-07,33
2019-11-08,33
2019-11-09,33
2019-11-10,33
2019-11-11,32
2019-11-12,32
2019-11-13,32
2019-11-14,32
2019-11-15,32
2019-11-16,32
2019-11-17,32
2019-11-18,32
2019-11-19,32
2019-11-20,32
2019-11-21,33
2019-11-22,33
2019-11-23,33
2019-11-24,33
2019-11-25,33
2019-11-26,33
2019-11-27,33
2019-11-28,33
2019-11-29,33
2019-11-30,33
2019-12-01,33
2019-12-02,33
2019-12-03,33
2019-12-04,34
2019-12-05,34
2019-12-06,34
2019-12-07,34
2019-12-08,34
2019-12-09,33
2019-12-10,33
2019-12-11,33
2019-12-12,33
2019-12-13,33
2019-12-14,33
2019-12-15,33
2019-12-16,33
2019-12-17,33
2019-12-18,33
2019-12-19,33
2019-12-20,33
2019-12-21,33
2019-12-22,34
2019-12-23,34
2019-12-24,34
2019-12-25,34
2019-12-26,34
2019-12-27,34
2019-12-28,34
2019-12-29,34
2019-12-30,35
2019-12-31,35
2020-01-01,35
2020-01-02,35
2020-01-03,35
2020-01-04,35
2020-01-05,35
2020-01-06,35
2020-01-07,34
2020-01-08,34
2020-01-09,34
2020-01-10,34
2020-01-11,35
2020-01-12,35
2020-01-13,35
2020-01-14,35
2020-01-15,36
2020-01-16,36
2020-01-17,36
2020-01-18,36
2020-01-19,35
2020-01-20,35
2020-01-21,35
2020-01-22,35
2020-01-23,35
2020-01-24,35
2020-01-25,35
2020-01-26,35
2020-01-27,34
2020-01-28,34
2020-01-29,34
2020-01-30,34
2020-01-31,33
2020-02-01,33
2020-02-02,33
2020-02-03,33
2020-02-04,32
2020-02-05,32
2020-02-06,32
2020-02-07,32
2020-02-08,32
2020-02-09,32
2020-02-10,32
2020-02-11,32
2020-02-12,32
2020-02-13,32
2020-02-14,32
2020-02-15,31
2020-02-16,31
2020-02-17,31
2020-02-18,31
2020-02-19,31
2020-02-20,31
2020-02-21,31
2020-02-22,33
2020-02-23,33
2020-02-24,33
2020-02-25,33
2020-02-26,33
2020-02-27,33
2020-02-28,33
2020-02-29,33
2020-03-01,33
2020-03-02,33
2020-03-03,33
2020-03-04,33
2020-03-05,34
2020-03-06,34
2020-03-07,34
2020-03-08,34
2020-03-09,33
2020-03-10,33
2020-03-11,33
2020-03-12,33
2020-03-13,32
2020-03-14,32
2020-03-15,32
2020-03-16,33
2020-03-17,33
2020-03-18,33
2020-03-19,33
2020-03-20,34
2020-03-21,34
2020-03-22,34
2020-03-23,34
2020-03-24,34
2020-03-25,34
2020-03-26,34
2020-03-27,34
2020-03-28,34
2020-03-29,35
2020-03-30,35
2020-03-31,35
2020-04-01,36
2020-04-02,36
2020-04-03,36
2020-04-04,36
2020-04-05,36
2020-04-06,37
2020-04-07,37
2020-04-08,37
2020-04-09,37
2020-04-10,37
2020-04-11,38
2020-04-12,38
2020-04-13,38
2020-04-14,39
2020-04-15,39
2020-04-16,39
2020-04-17,40
2020-04-18,40
2020-04-19,41
2020-04-20,41
2020-04-21,41
2020-04-22,42
2020-04-23,42
2020-04-24,42
2020-04-25,43
2020-04-26,43
2020-04-27,41
2020-04-28,41
2020-04-29,41
2020-04-30,41
2020-05-01,41
2020-05-02,42
2020-05-03,42
2020-05-04,42
2020-05-05,42
2020-05-06,42
2020-05-07,42
2020-05-08,42
2020-05-09,43
2020-05-10,43
2020-05-11,43
2020-05-12,42
2020-05-13,42
