date_obj,Iron%20crossbow%20(u) price
2019-08-28,47
2019-08-29,47
2019-08-30,47
2019-08-31,47
2019-09-01,47
2019-09-02,47
2019-09-03,47
2019-09-04,47
2019-09-05,47
2019-09-06,47
2019-09-07,47
2019-09-08,47
2019-09-09,47
2019-09-10,47
2019-09-11,47
2019-09-12,47
2019-09-13,47
2019-09-14,47
2019-09-15,47
2019-09-16,47
2019-09-17,47
2019-09-18,47
2019-09-19,47
2019-09-20,50
2019-09-21,50
2019-09-22,50
2019-09-23,50
2019-09-24,50
2019-09-25,50
2019-09-26,50
2019-09-27,50
2019-09-28,50
2019-09-29,50
2019-09-30,50
2019-10-01,50
2019-10-02,50
2019-10-03,50
2019-10-04,50
2019-10-05,50
2019-10-06,50
2019-10-07,50
2019-10-08,50
2019-10-09,50
2019-10-10,50
2019-10-11,50
2019-10-12,50
2019-10-13,50
2019-10-14,50
2019-10-15,50
2019-10-16,50
2019-10-17,50
2019-10-18,50
2019-10-19,50
2019-10-20,50
2019-10-21,50
2019-10-22,50
2019-10-23,50
2019-10-24,50
2019-10-25,50
2019-10-26,50
2019-10-27,50
2019-10-28,50
2019-10-29,50
2019-10-30,50
2019-10-31,50
2019-11-01,50
2019-11-02,50
2019-11-03,50
2019-11-04,50
2019-11-05,50
2019-11-06,50
2019-11-07,50
2019-11-08,50
2019-11-09,50
2019-11-10,50
2019-11-11,50
2019-11-12,50
2019-11-13,50
2019-11-14,50
2019-11-15,50
2019-11-16,50
2019-11-17,50
2019-11-18,50
2019-11-19,50
2019-11-20,50
2019-11-21,50
2019-11-22,50
2019-11-23,50
2019-11-24,50
2019-11-25,50
2019-11-26,50
2019-11-27,50
2019-11-28,50
2019-11-29,50
2019-11-30,50
2019-12-01,50
2019-12-02,50
2019-12-03,50
2019-12-04,50
2019-12-05,53
2019-12-06,53
2019-12-07,53
2019-12-08,53
2019-12-09,53
2019-12-10,53
2019-12-11,53
2019-12-12,53
2019-12-13,53
2019-12-14,53
2019-12-15,53
2019-12-16,53
2019-12-17,53
2019-12-18,53
2019-12-19,53
2019-12-20,53
2019-12-21,53
2019-12-22,53
2019-12-23,53
2019-12-24,53
2019-12-25,53
2019-12-26,53
2019-12-27,53
2019-12-28,53
2019-12-29,53
2019-12-30,53
2019-12-31,53
2020-01-01,53
2020-01-02,53
2020-01-03,53
2020-01-04,53
2020-01-05,53
2020-01-06,53
2020-01-07,53
2020-01-08,53
2020-01-09,53
2020-01-10,53
2020-01-11,53
2020-01-12,53
2020-01-13,53
2020-01-14,53
2020-01-15,53
2020-01-16,53
2020-01-17,53
2020-01-18,53
2020-01-19,53
2020-01-20,53
2020-01-21,53
2020-01-22,53
2020-01-23,53
2020-01-24,53
2020-01-25,53
2020-01-26,53
2020-01-27,53
2020-01-28,53
2020-01-29,53
2020-01-30,53
2020-01-31,53
2020-02-01,53
2020-02-02,53
2020-02-03,53
2020-02-04,53
2020-02-05,53
2020-02-06,53
2020-02-07,53
2020-02-08,53
2020-02-09,53
2020-02-10,53
2020-02-11,53
2020-02-12,53
2020-02-13,53
2020-02-14,53
2020-02-15,53
2020-02-16,53
2020-02-17,53
2020-02-18,53
2020-02-19,53
2020-02-20,53
2020-02-21,53
2020-02-22,53
2020-02-23,53
2020-02-24,53
2020-02-25,53
2020-02-26,53
2020-02-27,53
2020-02-28,53
2020-02-29,53
2020-03-01,53
2020-03-02,53
2020-03-03,53
2020-03-04,53
2020-03-05,53
2020-03-06,53
2020-03-07,53
2020-03-08,53
2020-03-09,53
2020-03-10,53
2020-03-11,53
2020-03-12,53
2020-03-13,53
2020-03-14,53
2020-03-15,53
2020-03-16,53
2020-03-17,53
2020-03-18,53
2020-03-19,53
2020-03-20,53
2020-03-21,53
2020-03-22,53
2020-03-23,53
2020-03-24,53
2020-03-25,53
2020-03-26,53
2020-03-27,53
2020-03-28,53
2020-03-29,53
2020-03-30,53
2020-03-31,53
2020-04-01,53
2020-04-02,53
2020-04-03,53
2020-04-04,53
2020-04-05,53
2020-04-06,53
2020-04-07,53
2020-04-08,53
2020-04-09,51
2020-04-10,51
2020-04-11,51
2020-04-12,51
2020-04-13,51
2020-04-14,51
2020-04-15,51
2020-04-16,51
2020-04-17,51
2020-04-18,51
2020-04-19,51
2020-04-20,51
2020-04-21,51
2020-04-22,51
2020-04-23,51
2020-04-24,51
2020-04-25,51
2020-04-26,51
2020-04-27,51
2020-04-28,51
2020-04-29,51
2020-04-30,51
2020-05-01,51
2020-05-02,51
2020-05-03,51
2020-05-04,51
2020-05-05,51
2020-05-06,51
2020-05-07,51
2020-05-08,51
2020-05-09,51
2020-05-10,51
2020-05-11,51
2020-05-12,51
2020-05-13,51
