date_obj,Crunchy%20tray price
2019-08-27,38
2019-08-28,37
2019-08-29,37
2019-08-30,37
2019-08-31,37
2019-09-01,37
2019-09-02,36
2019-09-03,36
2019-09-04,36
2019-09-05,36
2019-09-06,35
2019-09-07,35
2019-09-08,35
2019-09-09,35
2019-09-10,33
2019-09-11,33
2019-09-12,33
2019-09-13,33
2019-09-14,33
2019-09-15,33
2019-09-16,33
2019-09-17,33
2019-09-18,33
2019-09-19,32
2019-09-20,32
2019-09-21,32
2019-09-22,32
2019-09-23,32
2019-09-24,32
2019-09-25,32
2019-09-26,32
2019-09-27,32
2019-09-28,30
2019-09-29,30
2019-09-30,30
2019-10-01,30
2019-10-02,30
2019-10-03,28
2019-10-04,28
2019-10-05,28
2019-10-06,26
2019-10-07,26
2019-10-08,26
2019-10-09,26
2019-10-10,26
2019-10-11,25
2019-10-12,25
2019-10-13,25
2019-10-14,25
2019-10-15,26
2019-10-16,26
2019-10-17,26
2019-10-18,26
2019-10-19,26
2019-10-20,26
2019-10-21,26
2019-10-22,26
2019-10-23,28
2019-10-24,28
2019-10-25,28
2019-10-26,28
2019-10-27,30
2019-10-28,30
2019-10-29,30
2019-10-30,30
2019-10-31,30
2019-11-01,31
2019-11-02,31
2019-11-03,31
2019-11-04,31
2019-11-05,31
2019-11-06,31
2019-11-07,33
2019-11-08,33
2019-11-09,33
2019-11-10,33
2019-11-11,34
2019-11-12,34
2019-11-13,34
2019-11-14,34
2019-11-15,34
2019-11-16,34
2019-11-17,34
2019-11-18,34
2019-11-19,34
2019-11-20,34
2019-11-21,34
2019-11-22,34
2019-11-23,33
2019-11-24,33
2019-11-25,33
2019-11-26,33
2019-11-27,33
2019-11-28,33
2019-11-29,33
2019-11-30,33
2019-12-01,33
2019-12-02,33
2019-12-03,33
2019-12-04,32
2019-12-05,32
2019-12-06,32
2019-12-07,32
2019-12-08,32
2019-12-09,32
2019-12-10,31
2019-12-11,31
2019-12-12,31
2019-12-13,31
2019-12-14,31
2019-12-15,32
2019-12-16,32
2019-12-17,32
2019-12-18,32
2019-12-19,32
2019-12-20,32
2019-12-21,32
2019-12-22,30
2019-12-23,30
2019-12-24,30
2019-12-25,30
2019-12-26,30
2019-12-27,30
2019-12-28,30
2019-12-29,30
2019-12-30,30
2019-12-31,30
2020-01-01,30
2020-01-02,28
2020-01-03,28
2020-01-04,28
2020-01-05,28
2020-01-06,28
2020-01-07,27
2020-01-08,27
2020-01-09,27
2020-01-10,27
2020-01-11,26
2020-01-12,26
2020-01-13,26
2020-01-14,26
2020-01-15,25
2020-01-16,25
2020-01-17,25
2020-01-18,25
2020-01-19,24
2020-01-20,24
2020-01-21,24
2020-01-22,24
2020-01-23,24
2020-01-24,25
2020-01-25,25
2020-01-26,25
2020-01-27,25
2020-01-28,25
2020-01-29,25
2020-01-30,25
2020-01-31,25
2020-02-01,27
2020-02-02,27
2020-02-03,27
2020-02-04,27
2020-02-05,27
2020-02-06,27
2020-02-07,27
2020-02-08,27
2020-02-09,27
2020-02-10,28
2020-02-11,28
2020-02-12,28
2020-02-13,28
2020-02-14,30
2020-02-15,30
2020-02-16,30
2020-02-17,30
2020-02-18,30
2020-02-19,29
2020-02-20,29
2020-02-21,29
2020-02-22,29
2020-02-23,31
2020-02-24,31
2020-02-25,31
2020-02-26,31
2020-02-27,32
2020-02-28,32
2020-02-29,32
2020-03-01,31
2020-03-02,31
2020-03-03,31
2020-03-04,31
2020-03-05,30
2020-03-06,30
2020-03-07,30
2020-03-08,30
2020-03-09,30
2020-03-10,28
2020-03-11,28
2020-03-12,28
2020-03-13,28
2020-03-14,26
2020-03-15,26
2020-03-16,26
2020-03-17,28
2020-03-18,28
2020-03-19,28
2020-03-20,28
2020-03-21,30
2020-03-22,30
2020-03-23,30
2020-03-24,32
2020-03-25,32
2020-03-26,32
2020-03-27,34
2020-03-28,34
2020-03-29,34
2020-03-30,34
2020-03-31,34
2020-04-01,32
2020-04-02,32
2020-04-03,32
2020-04-04,33
2020-04-05,33
2020-04-06,35
2020-04-07,35
2020-04-08,36
2020-04-09,36
2020-04-10,36
2020-04-11,35
2020-04-12,35
2020-04-13,33
2020-04-14,33
2020-04-15,32
2020-04-16,32
2020-04-17,30
2020-04-18,30
2020-04-19,28
2020-04-20,28
2020-04-21,29
2020-04-22,29
2020-04-23,29
2020-04-24,29
2020-04-25,29
2020-04-26,28
2020-04-27,28
2020-04-28,28
2020-04-29,28
2020-04-30,28
2020-05-01,27
2020-05-02,27
2020-05-03,26
2020-05-04,26
2020-05-05,26
2020-05-06,26
2020-05-07,26
2020-05-08,26
2020-05-09,28
2020-05-10,28
2020-05-11,28
2020-05-12,27
2020-05-13,27
