date_obj,Steel%20crossbow%20(u) price
2019-09-04,96
2019-09-05,96
2019-09-06,96
2019-09-07,96
2019-09-08,96
2019-09-09,96
2019-09-10,96
2019-09-11,96
2019-09-12,96
2019-09-13,96
2019-09-14,96
2019-09-15,96
2019-09-16,96
2019-09-17,96
2019-09-18,96
2019-09-19,96
2019-09-20,96
2019-09-21,96
2019-09-22,96
2019-09-23,96
2019-09-24,96
2019-09-25,96
2019-09-26,96
2019-09-27,96
2019-09-28,96
2019-09-29,96
2019-09-30,96
2019-10-01,96
2019-10-02,96
2019-10-03,96
2019-10-04,96
2019-10-05,96
2019-10-06,96
2019-10-07,96
2019-10-08,96
2019-10-09,96
2019-10-10,96
2019-10-11,96
2019-10-12,96
2019-10-13,96
2019-10-14,96
2019-10-15,96
2019-10-16,96
2019-10-17,97
2019-10-18,97
2019-10-19,97
2019-10-20,97
2019-10-21,97
2019-10-22,97
2019-10-23,97
2019-10-24,97
2019-10-25,97
2019-10-26,97
2019-10-27,97
2019-10-28,97
2019-10-29,97
2019-10-30,97
2019-10-31,97
2019-11-01,97
2019-11-02,97
2019-11-03,97
2019-11-04,97
2019-11-05,97
2019-11-06,97
2019-11-07,97
2019-11-08,97
2019-11-09,97
2019-11-10,97
2019-11-11,97
2019-11-12,97
2019-11-13,97
2019-11-14,97
2019-11-15,97
2019-11-16,97
2019-11-17,97
2019-11-18,97
2019-11-19,97
2019-11-20,97
2019-11-21,97
2019-11-22,97
2019-11-23,97
2019-11-24,97
2019-11-25,97
2019-11-26,97
2019-11-27,97
2019-11-28,97
2019-11-29,97
2019-11-30,97
2019-12-01,97
2019-12-02,97
2019-12-03,97
2019-12-04,97
2019-12-05,97
2019-12-06,97
2019-12-07,97
2019-12-08,97
2019-12-09,97
2019-12-10,97
2019-12-11,97
2019-12-12,97
2019-12-13,97
2019-12-14,97
2019-12-15,97
2019-12-16,97
2019-12-17,97
2019-12-18,97
2019-12-19,97
2019-12-20,97
2019-12-21,97
2019-12-22,97
2019-12-23,97
2019-12-24,97
2019-12-25,97
2019-12-26,97
2019-12-27,97
2019-12-28,97
2019-12-29,97
2019-12-30,97
2019-12-31,97
2020-01-01,97
2020-01-02,97
2020-01-03,97
2020-01-04,97
2020-01-05,97
2020-01-06,97
2020-01-07,97
2020-01-08,97
2020-01-09,97
2020-01-10,97
2020-01-11,97
2020-01-12,97
2020-01-13,97
2020-01-14,97
2020-01-15,97
2020-01-16,97
2020-01-17,97
2020-01-18,94
2020-01-19,94
2020-01-20,94
2020-01-21,94
2020-01-22,94
2020-01-23,94
2020-01-24,94
2020-01-25,94
2020-01-26,94
2020-01-27,94
2020-01-28,94
2020-01-29,94
2020-01-30,94
2020-01-31,94
2020-02-01,94
2020-02-02,94
2020-02-03,94
2020-02-04,94
2020-02-05,94
2020-02-06,94
2020-02-07,94
2020-02-08,94
2020-02-09,94
2020-02-10,94
2020-02-11,94
2020-02-12,94
2020-02-13,94
2020-02-14,94
2020-02-15,94
2020-02-16,94
2020-02-17,94
2020-02-18,94
2020-02-19,94
2020-02-20,94
2020-02-21,94
2020-02-22,94
2020-02-23,94
2020-02-24,94
2020-02-25,94
2020-02-26,94
2020-02-27,94
2020-02-28,94
2020-02-29,94
2020-03-01,94
2020-03-02,94
2020-03-03,94
2020-03-04,94
2020-03-05,94
2020-03-06,94
2020-03-07,94
2020-03-08,94
2020-03-09,94
2020-03-10,94
2020-03-11,94
2020-03-12,94
2020-03-13,94
2020-03-14,94
2020-03-15,91
2020-03-16,91
2020-03-17,91
2020-03-18,91
2020-03-19,91
2020-03-20,91
2020-03-21,91
2020-03-22,91
2020-03-23,91
2020-03-24,91
2020-03-25,91
2020-03-26,91
2020-03-27,91
2020-03-28,91
2020-03-29,91
2020-03-30,91
2020-03-31,91
2020-04-01,91
2020-04-02,91
2020-04-03,91
2020-04-04,91
2020-04-05,91
2020-04-06,91
2020-04-07,91
2020-04-08,91
2020-04-09,91
2020-04-10,91
2020-04-11,91
2020-04-12,91
2020-04-13,91
2020-04-14,91
2020-04-15,91
2020-04-16,91
2020-04-17,91
2020-04-18,91
2020-04-19,91
2020-04-20,91
2020-04-21,91
2020-04-22,91
2020-04-23,91
2020-04-24,91
2020-04-25,91
2020-04-26,91
2020-04-27,91
2020-04-28,91
2020-04-29,91
2020-04-30,91
2020-05-01,91
2020-05-02,91
2020-05-03,91
2020-05-04,91
2020-05-05,91
2020-05-06,91
2020-05-07,91
2020-05-08,91
2020-05-09,91
2020-05-10,91
2020-05-11,91
2020-05-12,91
2020-05-13,91
