date_obj,Wooden%20bed%20(flatpack) price
2019-09-01,196
2019-09-02,196
2019-09-03,196
2019-09-04,196
2019-09-05,196
2019-09-06,196
2019-09-07,196
2019-09-08,196
2019-09-09,196
2019-09-10,196
2019-09-11,196
2019-09-12,196
2019-09-13,196
2019-09-14,196
2019-09-15,196
2019-09-16,196
2019-09-17,196
2019-09-18,196
2019-09-19,196
2019-09-20,196
2019-09-21,196
2019-09-22,204
2019-09-23,204
2019-09-24,204
2019-09-25,204
2019-09-26,204
2019-09-27,204
2019-09-28,204
2019-09-29,204
2019-09-30,204
2019-10-01,204
2019-10-02,204
2019-10-03,204
2019-10-04,204
2019-10-05,204
2019-10-06,204
2019-10-07,204
2019-10-08,204
2019-10-09,204
2019-10-10,204
2019-10-11,204
2019-10-12,204
2019-10-13,204
2019-10-14,204
2019-10-15,204
2019-10-16,204
2019-10-17,204
2019-10-18,204
2019-10-19,204
2019-10-20,204
2019-10-21,204
2019-10-22,204
2019-10-23,204
2019-10-24,204
2019-10-25,213
2019-10-26,213
2019-10-27,213
2019-10-28,213
2019-10-29,213
2019-10-30,213
2019-10-31,213
2019-11-01,213
2019-11-02,213
2019-11-03,213
2019-11-04,213
2019-11-05,213
2019-11-06,213
2019-11-07,213
2019-11-08,213
2019-11-09,213
2019-11-10,213
2019-11-11,213
2019-11-12,213
2019-11-13,213
2019-11-14,213
2019-11-15,213
2019-11-16,213
2019-11-17,213
2019-11-18,213
2019-11-19,213
2019-11-20,213
2019-11-21,213
2019-11-22,213
2019-11-23,213
2019-11-24,213
2019-11-25,213
2019-11-26,213
2019-11-27,213
2019-11-28,213
2019-11-29,213
2019-11-30,222
2019-12-01,222
2019-12-02,222
2019-12-03,222
2019-12-04,222
2019-12-05,222
2019-12-06,222
2019-12-07,222
2019-12-08,222
2019-12-09,222
2019-12-10,222
2019-12-11,222
2019-12-12,222
2019-12-13,222
2019-12-14,222
2019-12-15,222
2019-12-16,222
2019-12-17,222
2019-12-18,222
2019-12-19,222
2019-12-20,222
2019-12-21,222
2019-12-22,222
2019-12-23,222
2019-12-24,222
2019-12-25,222
2019-12-26,222
2019-12-27,222
2019-12-28,222
2019-12-29,232
2019-12-30,232
2019-12-31,232
2020-01-01,232
2020-01-02,232
2020-01-03,232
2020-01-04,232
2020-01-05,232
2020-01-06,232
2020-01-07,232
2020-01-08,232
2020-01-09,232
2020-01-10,232
2020-01-11,232
2020-01-12,232
2020-01-13,232
2020-01-14,232
2020-01-15,232
2020-01-16,232
2020-01-17,232
2020-01-18,232
2020-01-19,232
2020-01-20,232
2020-01-21,232
2020-01-22,232
2020-01-23,232
2020-01-24,232
2020-01-25,232
2020-01-26,242
2020-01-27,242
2020-01-28,242
2020-01-29,242
2020-01-30,242
2020-01-31,242
2020-02-01,242
2020-02-02,242
2020-02-03,242
2020-02-04,242
2020-02-05,242
2020-02-06,242
2020-02-07,242
2020-02-08,242
2020-02-09,242
2020-02-10,242
2020-02-11,242
2020-02-12,242
2020-02-13,242
2020-02-14,242
2020-02-15,242
2020-02-16,242
2020-02-17,242
2020-02-18,242
2020-02-19,242
2020-02-20,242
2020-02-21,242
2020-02-22,242
2020-02-23,242
2020-02-24,254
2020-02-25,254
2020-02-26,254
2020-02-27,254
2020-02-28,254
2020-02-29,254
2020-03-01,254
2020-03-02,254
2020-03-03,254
2020-03-04,254
2020-03-05,254
2020-03-06,254
2020-03-07,254
2020-03-08,254
2020-03-09,254
2020-03-10,254
2020-03-11,254
2020-03-12,254
2020-03-13,254
2020-03-14,254
2020-03-15,254
2020-03-16,254
2020-03-17,254
2020-03-18,254
2020-03-19,254
2020-03-20,254
2020-03-21,254
2020-03-22,254
2020-03-23,260
2020-03-24,260
2020-03-25,260
2020-03-26,260
2020-03-27,260
2020-03-28,260
2020-03-29,260
2020-03-30,260
2020-03-31,260
2020-04-01,260
2020-04-02,260
2020-04-03,260
2020-04-04,260
2020-04-05,260
2020-04-06,260
2020-04-07,260
2020-04-08,264
2020-04-09,264
2020-04-10,264
2020-04-11,264
2020-04-12,264
2020-04-13,264
2020-04-14,264
2020-04-15,264
2020-04-16,264
2020-04-17,264
2020-04-18,264
2020-04-19,274
2020-04-20,274
2020-04-21,274
2020-04-22,274
2020-04-23,274
2020-04-24,274
2020-04-25,274
2020-04-26,274
2020-04-27,274
2020-04-28,274
2020-04-29,274
2020-04-30,274
2020-05-01,274
2020-05-02,286
2020-05-03,286
2020-05-04,286
2020-05-05,286
2020-05-06,286
2020-05-07,286
2020-05-08,286
2020-05-09,286
2020-05-10,286
2020-05-11,286
2020-05-12,286
2020-05-13,286
