date_obj,Oak%20bench%20(flatpack) price
2019-08-30,104
2019-08-31,104
2019-09-01,104
2019-09-02,104
2019-09-03,104
2019-09-04,104
2019-09-05,104
2019-09-06,104
2019-09-07,104
2019-09-08,104
2019-09-09,104
2019-09-10,104
2019-09-11,104
2019-09-12,104
2019-09-13,104
2019-09-14,104
2019-09-15,104
2019-09-16,104
2019-09-17,104
2019-09-18,104
2019-09-19,104
2019-09-20,104
2019-09-21,104
2019-09-22,104
2019-09-23,104
2019-09-24,104
2019-09-25,104
2019-09-26,104
2019-09-27,104
2019-09-28,104
2019-09-29,104
2019-09-30,104
2019-10-01,107
2019-10-02,107
2019-10-03,107
2019-10-04,107
2019-10-05,107
2019-10-06,107
2019-10-07,107
2019-10-08,107
2019-10-09,107
2019-10-10,107
2019-10-11,107
2019-10-12,107
2019-10-13,107
2019-10-14,107
2019-10-15,107
2019-10-16,107
2019-10-17,107
2019-10-18,107
2019-10-19,107
2019-10-20,107
2019-10-21,107
2019-10-22,107
2019-10-23,107
2019-10-24,107
2019-10-25,107
2019-10-26,107
2019-10-27,107
2019-10-28,107
2019-10-29,107
2019-10-30,107
2019-10-31,107
2019-11-01,107
2019-11-02,107
2019-11-03,107
2019-11-04,107
2019-11-05,107
2019-11-06,107
2019-11-07,107
2019-11-08,107
2019-11-09,107
2019-11-10,107
2019-11-11,107
2019-11-12,107
2019-11-13,107
2019-11-14,107
2019-11-15,107
2019-11-16,107
2019-11-17,107
2019-11-18,107
2019-11-19,107
2019-11-20,107
2019-11-21,107
2019-11-22,107
2019-11-23,107
2019-11-24,107
2019-11-25,107
2019-11-26,107
2019-11-27,107
2019-11-28,107
2019-11-29,107
2019-11-30,107
2019-12-01,107
2019-12-02,107
2019-12-03,107
2019-12-04,107
2019-12-05,107
2019-12-06,107
2019-12-07,107
2019-12-08,107
2019-12-09,107
2019-12-10,107
2019-12-11,107
2019-12-12,107
2019-12-13,107
2019-12-14,107
2019-12-15,107
2019-12-16,107
2019-12-17,107
2019-12-18,107
2019-12-19,107
2019-12-20,107
2019-12-21,107
2019-12-22,107
2019-12-23,107
2019-12-24,107
2019-12-25,107
2019-12-26,107
2019-12-27,107
2019-12-28,107
2019-12-29,107
2019-12-30,107
2019-12-31,107
2020-01-01,107
2020-01-02,107
2020-01-03,107
2020-01-04,107
2020-01-05,107
2020-01-06,107
2020-01-07,107
2020-01-08,107
2020-01-09,107
2020-01-10,107
2020-01-11,107
2020-01-12,107
2020-01-13,107
2020-01-14,107
2020-01-15,107
2020-01-16,107
2020-01-17,107
2020-01-18,107
2020-01-19,107
2020-01-20,107
2020-01-21,107
2020-01-22,107
2020-01-23,107
2020-01-24,107
2020-01-25,107
2020-01-26,107
2020-01-27,107
2020-01-28,107
2020-01-29,107
2020-01-30,107
2020-01-31,107
2020-02-01,107
2020-02-02,107
2020-02-03,107
2020-02-04,107
2020-02-05,107
2020-02-06,107
2020-02-07,107
2020-02-08,107
2020-02-09,107
2020-02-10,107
2020-02-11,107
2020-02-12,107
2020-02-13,107
2020-02-14,107
2020-02-15,107
2020-02-16,107
2020-02-17,107
2020-02-18,107
2020-02-19,107
2020-02-20,107
2020-02-21,107
2020-02-22,107
2020-02-23,107
2020-02-24,107
2020-02-25,107
2020-02-26,107
2020-02-27,107
2020-02-28,107
2020-02-29,107
2020-03-01,107
2020-03-02,107
2020-03-03,107
2020-03-04,107
2020-03-05,107
2020-03-06,107
2020-03-07,107
2020-03-08,106
2020-03-09,106
2020-03-10,106
2020-03-11,106
2020-03-12,106
2020-03-13,106
2020-03-14,106
2020-03-15,106
2020-03-16,106
2020-03-17,106
2020-03-18,106
2020-03-19,106
2020-03-20,106
2020-03-21,106
2020-03-22,106
2020-03-23,106
2020-03-24,106
2020-03-25,106
2020-03-26,106
2020-03-27,106
2020-03-28,106
2020-03-29,106
2020-03-30,106
2020-03-31,106
2020-04-01,106
2020-04-02,106
2020-04-03,106
2020-04-04,106
2020-04-05,106
2020-04-06,106
2020-04-07,106
2020-04-08,106
2020-04-09,106
2020-04-10,106
2020-04-11,106
2020-04-12,106
2020-04-13,106
2020-04-14,106
2020-04-15,106
2020-04-16,106
2020-04-17,106
2020-04-18,106
2020-04-19,106
2020-04-20,106
2020-04-21,106
2020-04-22,106
2020-04-23,106
2020-04-24,106
2020-04-25,106
2020-04-26,106
2020-04-27,106
2020-04-28,106
2020-04-29,106
2020-04-30,106
2020-05-01,106
2020-05-02,106
2020-05-03,106
2020-05-04,106
2020-05-05,106
2020-05-06,106
2020-05-07,106
2020-05-08,106
2020-05-09,106
2020-05-10,106
2020-05-11,106
2020-05-12,106
2020-05-13,106
