date_obj,Bronze%20dart%20tip price
2019-08-25,39
2019-08-26,39
2019-08-26,39
2019-08-27,39
2019-08-27,39
2019-08-28,39
2019-08-29,39
2019-08-30,39
2019-08-31,39
2019-09-01,40
2019-09-02,40
2019-09-03,40
2019-09-04,40
2019-09-05,40
2019-09-06,40
2019-09-07,40
2019-09-08,39
2019-09-09,39
2019-09-10,39
2019-09-11,39
2019-09-12,39
2019-09-13,39
2019-09-14,39
2019-09-15,39
2019-09-16,38
2019-09-17,38
2019-09-18,38
2019-09-19,38
2019-09-20,38
2019-09-21,38
2019-09-22,38
2019-09-23,39
2019-09-24,39
2019-09-25,39
2019-09-26,38
2019-09-27,38
2019-09-28,39
2019-09-29,39
2019-09-30,39
2019-10-01,37
2019-10-02,37
2019-10-03,37
2019-10-04,35
2019-10-05,35
2019-10-06,34
2019-10-07,34
2019-10-08,34
2019-10-09,35
2019-10-10,35
2019-10-11,35
2019-10-12,35
2019-10-13,35
2019-10-14,35
2019-10-15,35
2019-10-16,35
2019-10-17,35
2019-10-18,35
2019-10-19,35
2019-10-20,35
2019-10-21,35
2019-10-22,35
2019-10-23,35
2019-10-24,35
2019-10-25,34
2019-10-26,34
2019-10-27,34
2019-10-28,34
2019-10-29,34
2019-10-30,34
2019-10-31,34
2019-11-01,34
2019-11-02,34
2019-11-03,33
2019-11-04,33
2019-11-05,33
2019-11-06,33
2019-11-07,33
2019-11-08,33
2019-11-09,34
2019-11-10,34
2019-11-11,35
2019-11-12,35
2019-11-13,35
2019-11-14,36
2019-11-15,36
2019-11-16,37
2019-11-17,37
2019-11-18,37
2019-11-19,37
2019-11-20,37
2019-11-21,37
2019-11-22,37
2019-11-23,37
2019-11-24,37
2019-11-25,37
2019-11-26,37
2019-11-27,37
2019-11-28,37
2019-11-29,37
2019-11-30,37
2019-12-01,37
2019-12-02,37
2019-12-03,38
2019-12-04,38
2019-12-05,38
2019-12-06,39
2019-12-07,39
2019-12-08,40
2019-12-09,40
2019-12-10,39
2019-12-11,39
2019-12-12,39
2019-12-13,38
2019-12-14,38
2019-12-15,38
2019-12-16,38
2019-12-17,38
2019-12-18,38
2019-12-19,38
2019-12-20,38
2019-12-21,37
2019-12-22,37
2019-12-23,37
2019-12-24,36
2019-12-25,36
2019-12-26,36
2019-12-27,37
2019-12-28,37
2019-12-29,37
2019-12-30,37
2019-12-31,37
2020-01-01,37
2020-01-02,36
2020-01-03,36
2020-01-04,36
2020-01-05,34
2020-01-06,34
2020-01-07,34
2020-01-08,34
2020-01-09,34
2020-01-10,34
2020-01-11,34
2020-01-12,33
2020-01-13,33
2020-01-14,33
2020-01-15,33
2020-01-16,33
2020-01-17,33
2020-01-18,34
2020-01-19,34
2020-01-20,34
2020-01-21,34
2020-01-22,34
2020-01-23,34
2020-01-24,34
2020-01-25,34
2020-01-26,36
2020-01-27,36
2020-01-28,36
2020-01-29,38
2020-01-30,38
2020-01-31,38
2020-02-01,40
2020-02-02,40
2020-02-03,41
2020-02-04,41
2020-02-05,41
2020-02-06,41
2020-02-07,41
2020-02-08,41
2020-02-09,38
2020-02-10,38
2020-02-11,36
2020-02-12,36
2020-02-13,36
2020-02-14,34
2020-02-15,34
2020-02-16,34
2020-02-17,33
2020-02-18,33
2020-02-19,33
2020-02-20,32
2020-02-21,32
2020-02-22,32
2020-02-23,31
2020-02-24,31
2020-02-25,31
2020-02-26,31
2020-02-27,31
2020-02-28,31
2020-02-29,31
2020-03-01,31
2020-03-02,30
2020-03-03,30
2020-03-04,30
2020-03-05,29
2020-03-06,29
2020-03-07,29
2020-03-08,29
2020-03-09,29
2020-03-10,29
2020-03-11,29
2020-03-12,30
2020-03-13,30
2020-03-14,31
2020-03-15,31
2020-03-16,31
2020-03-17,31
2020-03-18,31
2020-03-19,31
2020-03-20,30
2020-03-21,30
2020-03-22,29
2020-03-23,29
2020-03-24,28
2020-03-25,28
2020-03-26,28
2020-03-27,28
2020-03-28,28
2020-03-29,28
2020-03-30,28
2020-03-31,28
2020-04-01,28
2020-04-02,28
2020-04-03,28
2020-04-04,28
2020-04-05,28
2020-04-06,29
2020-04-07,29
2020-04-08,30
2020-04-09,30
2020-04-10,30
2020-04-11,29
2020-04-12,29
2020-04-13,29
2020-04-14,29
2020-04-15,29
2020-04-16,29
2020-04-17,29
2020-04-18,29
2020-04-19,30
2020-04-20,30
2020-04-21,31
2020-04-22,32
2020-04-23,32
2020-04-24,32
2020-04-25,32
2020-04-26,33
2020-04-27,34
2020-04-28,35
2020-04-29,35
2020-04-30,36
2020-05-01,36
2020-05-02,37
2020-05-03,38
2020-05-04,38
2020-05-05,40
2020-05-06,41
2020-05-07,41
2020-05-08,42
2020-05-09,41
2020-05-10,39
2020-05-11,39
2020-05-12,37
2020-05-13,35
