date_obj,Adamant%20bolts(unf) price
2019-08-12,201
2019-08-13,199
2019-08-14,198
2019-08-15,198
2019-08-16,204
2019-08-17,204
2019-08-18,204
2019-08-19,203
2019-08-20,202
2019-08-21,202
2019-08-22,204
2019-08-23,204
2019-08-24,207
2019-08-24,207
2019-08-25,207
2019-08-25,207
2019-08-26,206
2019-08-27,205
2019-08-27,205
2019-08-28,207
2019-08-29,209
2019-08-30,206
2019-08-31,206
2019-09-01,204
2019-09-02,204
2019-09-03,201
2019-09-04,198
2019-09-05,197
2019-09-06,197
2019-09-07,198
2019-09-08,199
2019-09-09,199
2019-09-10,200
2019-09-11,201
2019-09-12,201
2019-09-13,202
2019-09-14,200
2019-09-15,201
2019-09-16,205
2019-09-17,205
2019-09-18,204
2019-09-19,204
2019-09-20,200
2019-09-21,197
2019-09-22,196
2019-09-23,198
2019-09-24,198
2019-09-25,196
2019-09-26,198
2019-09-27,198
2019-09-28,199
2019-09-29,199
2019-09-30,198
2019-10-01,198
2019-10-02,198
2019-10-03,199
2019-10-04,199
2019-10-05,199
2019-10-06,200
2019-10-07,200
2019-10-08,198
2019-10-09,198
2019-10-10,194
2019-10-11,194
2019-10-12,188
2019-10-13,191
2019-10-14,192
2019-10-15,192
2019-10-16,194
2019-10-17,194
2019-10-18,198
2019-10-19,201
2019-10-20,200
2019-10-21,195
2019-10-22,195
2019-10-23,194
2019-10-24,194
2019-10-25,196
2019-10-26,195
2019-10-27,195
2019-10-28,192
2019-10-29,192
2019-10-30,194
2019-10-31,194
2019-11-01,194
2019-11-02,197
2019-11-03,197
2019-11-04,197
2019-11-05,197
2019-11-06,198
2019-11-07,198
2019-11-08,193
2019-11-09,194
2019-11-10,193
2019-11-11,191
2019-11-12,191
2019-11-13,195
2019-11-14,195
2019-11-15,199
2019-11-16,197
2019-11-17,197
2019-11-18,194
2019-11-19,194
2019-11-20,190
2019-11-21,190
2019-11-22,192
2019-11-23,195
2019-11-24,200
2019-11-25,202
2019-11-26,204
2019-11-27,204
2019-11-28,197
2019-11-29,197
2019-11-30,196
2019-12-01,196
2019-12-02,200
2019-12-03,199
2019-12-04,199
2019-12-05,199
2019-12-06,199
2019-12-07,196
2019-12-08,196
2019-12-09,194
2019-12-10,194
2019-12-11,194
2019-12-12,199
2019-12-13,197
2019-12-14,197
2019-12-15,199
2019-12-16,200
2019-12-17,198
2019-12-18,198
2019-12-19,199
2019-12-20,197
2019-12-21,196
2019-12-22,197
2019-12-23,197
2019-12-24,199
2019-12-25,201
2019-12-26,201
2019-12-27,201
2019-12-28,200
2019-12-29,200
2019-12-30,194
2019-12-31,195
2020-01-01,195
2020-01-02,202
2020-01-03,202
2020-01-04,204
2020-01-05,208
2020-01-06,206
2020-01-07,202
2020-01-08,202
2020-01-09,199
2020-01-10,196
2020-01-11,195
2020-01-12,194
2020-01-13,194
2020-01-14,195
2020-01-15,195
2020-01-16,198
2020-01-17,196
2020-01-18,191
2020-01-19,187
2020-01-20,191
2020-01-21,191
2020-01-22,195
2020-01-23,198
2020-01-24,200
2020-01-25,199
2020-01-26,197
2020-01-27,199
2020-01-28,198
2020-01-29,194
2020-01-30,191
2020-01-31,188
2020-02-01,191
2020-02-02,193
2020-02-03,193
2020-02-04,195
2020-02-05,190
2020-02-06,189
2020-02-07,189
2020-02-08,192
2020-02-09,192
2020-02-10,194
2020-02-11,197
2020-02-12,195
2020-02-13,195
2020-02-14,194
2020-02-15,193
2020-02-16,191
2020-02-17,194
2020-02-18,196
2020-02-19,194
2020-02-20,193
2020-02-21,193
2020-02-22,192
2020-02-23,194
2020-02-24,194
2020-02-25,196
2020-02-26,197
2020-02-27,197
2020-02-28,195
2020-02-29,195
2020-03-01,195
2020-03-02,199
2020-03-03,205
2020-03-04,205
2020-03-05,206
2020-03-06,202
2020-03-07,200
2020-03-08,200
2020-03-09,196
2020-03-10,195
2020-03-11,196
2020-03-12,196
2020-03-13,196
2020-03-14,197
2020-03-15,201
2020-03-16,203
2020-03-17,207
2020-03-18,206
2020-03-19,204
2020-03-20,200
2020-03-21,199
2020-03-22,206
2020-03-23,207
2020-03-24,203
2020-03-25,201
2020-03-26,206
2020-03-27,210
2020-03-28,205
2020-03-29,205
2020-03-30,206
2020-03-31,209
2020-04-01,205
2020-04-02,200
2020-04-03,200
2020-04-04,200
2020-04-05,205
2020-04-06,207
2020-04-07,204
2020-04-08,203
2020-04-09,205
2020-04-10,205
2020-04-11,203
2020-04-12,200
2020-04-13,196
2020-04-14,198
2020-04-15,201
2020-04-16,210
2020-04-17,209
2020-04-18,204
2020-04-19,200
2020-04-20,200
2020-04-21,205
2020-04-22,211
2020-04-23,214
2020-04-24,216
2020-04-25,210
2020-04-26,211
2020-04-27,206
2020-04-28,203
2020-04-29,203
2020-04-30,206
2020-05-01,205
2020-05-02,202
2020-05-03,198
2020-05-04,197
2020-05-05,200
2020-05-06,201
2020-05-07,205
2020-05-08,205
2020-05-09,203
2020-05-10,199
2020-05-11,195
2020-05-12,194
2020-05-13,196
