date_obj,Ivory%20comb price
2019-09-04,194
2019-09-05,194
2019-09-06,194
2019-09-07,198
2019-09-08,198
2019-09-09,198
2019-09-10,198
2019-09-11,198
2019-09-12,198
2019-09-13,198
2019-09-14,198
2019-09-15,198
2019-09-16,198
2019-09-17,198
2019-09-18,198
2019-09-19,198
2019-09-20,198
2019-09-21,198
2019-09-22,198
2019-09-23,198
2019-09-24,198
2019-09-25,198
2019-09-26,198
2019-09-27,196
2019-09-28,196
2019-09-29,196
2019-09-30,196
2019-10-01,196
2019-10-02,196
2019-10-03,196
2019-10-04,196
2019-10-05,196
2019-10-06,196
2019-10-07,194
2019-10-08,194
2019-10-09,194
2019-10-10,194
2019-10-11,194
2019-10-12,194
2019-10-13,194
2019-10-14,194
2019-10-15,194
2019-10-16,194
2019-10-17,197
2019-10-18,197
2019-10-19,197
2019-10-20,197
2019-10-21,197
2019-10-22,197
2019-10-23,197
2019-10-24,197
2019-10-25,197
2019-10-26,197
2019-10-27,197
2019-10-28,203
2019-10-29,203
2019-10-30,203
2019-10-31,203
2019-11-01,203
2019-11-02,203
2019-11-03,203
2019-11-04,203
2019-11-05,203
2019-11-06,203
2019-11-07,203
2019-11-08,212
2019-11-09,212
2019-11-10,212
2019-11-11,212
2019-11-12,212
2019-11-13,212
2019-11-14,212
2019-11-15,212
2019-11-16,212
2019-11-17,212
2019-11-18,208
2019-11-19,208
2019-11-20,208
2019-11-21,208
2019-11-22,208
2019-11-23,208
2019-11-24,208
2019-11-25,208
2019-11-26,208
2019-11-27,208
2019-11-28,208
2019-11-29,204
2019-11-30,204
2019-12-01,204
2019-12-02,204
2019-12-03,204
2019-12-04,204
2019-12-05,204
2019-12-06,204
2019-12-07,204
2019-12-08,204
2019-12-09,204
2019-12-10,200
2019-12-11,200
2019-12-12,200
2019-12-13,200
2019-12-14,200
2019-12-15,200
2019-12-16,200
2019-12-17,200
2019-12-18,200
2019-12-19,200
2019-12-20,200
2019-12-21,197
2019-12-22,197
2019-12-23,197
2019-12-24,197
2019-12-25,197
2019-12-26,197
2019-12-27,197
2019-12-28,197
2019-12-29,197
2019-12-30,197
2019-12-31,197
2020-01-01,197
2020-01-02,197
2020-01-03,197
2020-01-04,197
2020-01-05,197
2020-01-06,197
2020-01-07,197
2020-01-08,197
2020-01-09,197
2020-01-10,197
2020-01-11,205
2020-01-12,205
2020-01-13,205
2020-01-14,205
2020-01-15,205
2020-01-16,205
2020-01-17,205
2020-01-18,205
2020-01-19,205
2020-01-20,197
2020-01-21,197
2020-01-22,197
2020-01-23,197
2020-01-24,197
2020-01-25,197
2020-01-26,197
2020-01-27,189
2020-01-28,189
2020-01-29,189
2020-01-30,189
2020-01-31,189
2020-02-01,189
2020-02-02,189
2020-02-03,189
2020-02-04,189
2020-02-05,189
2020-02-06,181
2020-02-07,181
2020-02-08,181
2020-02-09,181
2020-02-10,181
2020-02-11,181
2020-02-12,181
2020-02-13,181
2020-02-14,172
2020-02-15,172
2020-02-16,172
2020-02-17,172
2020-02-18,172
2020-02-19,172
2020-02-20,172
2020-02-21,170
2020-02-22,170
2020-02-23,170
2020-02-24,170
2020-02-25,170
2020-02-26,170
2020-02-27,170
2020-02-28,170
2020-02-29,179
2020-03-01,179
2020-03-02,179
2020-03-03,179
2020-03-04,179
2020-03-05,179
2020-03-06,179
2020-03-07,179
2020-03-08,179
2020-03-09,179
2020-03-10,184
2020-03-11,184
2020-03-12,184
2020-03-13,184
2020-03-14,184
2020-03-15,184
2020-03-16,184
2020-03-17,184
2020-03-18,184
2020-03-19,184
2020-03-20,194
2020-03-21,194
2020-03-22,194
2020-03-23,194
2020-03-24,194
2020-03-25,194
2020-03-26,194
2020-03-27,194
2020-03-28,200
2020-03-29,200
2020-03-30,200
2020-03-31,200
2020-04-01,200
2020-04-02,200
2020-04-03,200
2020-04-04,204
2020-04-05,204
2020-04-06,204
2020-04-07,204
2020-04-08,204
2020-04-09,204
2020-04-10,209
2020-04-11,209
2020-04-12,209
2020-04-13,209
2020-04-14,209
2020-04-15,209
2020-04-16,203
2020-04-17,203
2020-04-18,203
2020-04-19,203
2020-04-20,203
2020-04-21,203
2020-04-22,214
2020-04-23,214
2020-04-24,214
2020-04-25,214
2020-04-26,214
2020-04-27,214
2020-04-28,209
2020-04-29,209
2020-04-30,209
2020-05-01,209
2020-05-02,209
2020-05-03,200
2020-05-04,200
2020-05-05,200
2020-05-06,200
2020-05-07,200
2020-05-08,200
2020-05-09,201
2020-05-10,201
2020-05-11,201
2020-05-12,201
2020-05-13,201
