date_obj,Steel%20nails price
2019-09-05,20
2019-09-06,20
2019-09-07,20
2019-09-08,20
2019-09-09,20
2019-09-10,20
2019-09-11,20
2019-09-12,20
2019-09-13,20
2019-09-14,20
2019-09-15,20
2019-09-16,20
2019-09-17,20
2019-09-18,20
2019-09-19,21
2019-09-20,22
2019-09-21,22
2019-09-22,22
2019-09-23,23
2019-09-24,23
2019-09-25,23
2019-09-26,22
2019-09-27,22
2019-09-28,22
2019-09-29,22
2019-09-30,23
2019-10-01,23
2019-10-02,22
2019-10-03,22
2019-10-04,22
2019-10-05,22
2019-10-06,22
2019-10-07,22
2019-10-08,22
2019-10-09,22
2019-10-10,22
2019-10-11,22
2019-10-12,22
2019-10-13,22
2019-10-14,22
2019-10-15,22
2019-10-16,22
2019-10-17,21
2019-10-18,21
2019-10-19,22
2019-10-20,22
2019-10-21,22
2019-10-22,22
2019-10-23,22
2019-10-24,22
2019-10-25,22
2019-10-26,21
2019-10-27,21
2019-10-28,21
2019-10-29,21
2019-10-30,21
2019-10-31,21
2019-11-01,21
2019-11-02,21
2019-11-03,21
2019-11-04,21
2019-11-05,21
2019-11-06,21
2019-11-07,21
2019-11-08,21
2019-11-09,21
2019-11-10,21
2019-11-11,21
2019-11-12,21
2019-11-13,21
2019-11-14,21
2019-11-15,21
2019-11-16,21
2019-11-17,20
2019-11-18,20
2019-11-19,20
2019-11-20,20
2019-11-21,20
2019-11-22,20
2019-11-23,20
2019-11-24,20
2019-11-25,20
2019-11-26,20
2019-11-27,20
2019-11-28,20
2019-11-29,20
2019-11-30,20
2019-12-01,20
2019-12-02,20
2019-12-03,20
2019-12-04,20
2019-12-05,20
2019-12-06,20
2019-12-07,20
2019-12-08,20
2019-12-09,20
2019-12-10,20
2019-12-11,20
2019-12-12,20
2019-12-13,20
2019-12-14,20
2019-12-15,20
2019-12-16,20
2019-12-17,20
2019-12-18,20
2019-12-19,20
2019-12-20,20
2019-12-21,20
2019-12-22,20
2019-12-23,20
2019-12-24,20
2019-12-25,20
2019-12-26,20
2019-12-27,20
2019-12-28,20
2019-12-29,20
2019-12-30,20
2019-12-31,20
2020-01-01,20
2020-01-02,20
2020-01-03,20
2020-01-04,20
2020-01-05,20
2020-01-06,20
2020-01-07,20
2020-01-08,20
2020-01-09,20
2020-01-10,20
2020-01-11,20
2020-01-12,20
2020-01-13,20
2020-01-14,20
2020-01-15,20
2020-01-16,20
2020-01-17,20
2020-01-18,20
2020-01-19,19
2020-01-20,20
2020-01-21,19
2020-01-22,19
2020-01-23,19
2020-01-24,19
2020-01-25,19
2020-01-26,19
2020-01-27,19
2020-01-28,19
2020-01-29,19
2020-01-30,19
2020-01-31,19
2020-02-01,19
2020-02-02,20
2020-02-03,20
2020-02-04,20
2020-02-05,20
2020-02-06,21
2020-02-07,22
2020-02-08,23
2020-02-09,23
2020-02-10,24
2020-02-11,25
2020-02-12,25
2020-02-13,26
2020-02-14,26
2020-02-15,27
2020-02-16,27
2020-02-17,27
2020-02-18,26
2020-02-19,25
2020-02-20,24
2020-02-21,24
2020-02-22,23
2020-02-23,23
2020-02-24,22
2020-02-25,21
2020-02-26,21
2020-02-27,21
2020-02-28,21
2020-02-29,22
2020-03-01,22
2020-03-02,23
2020-03-03,24
2020-03-04,23
2020-03-05,23
2020-03-06,24
2020-03-07,24
2020-03-08,24
2020-03-09,24
2020-03-10,23
2020-03-11,22
2020-03-12,22
2020-03-13,22
2020-03-14,22
2020-03-15,22
2020-03-16,22
2020-03-17,23
2020-03-18,23
2020-03-19,23
2020-03-20,24
2020-03-21,24
2020-03-22,25
2020-03-23,26
2020-03-24,27
2020-03-25,28
2020-03-26,29
2020-03-27,30
2020-03-28,29
2020-03-29,29
2020-03-30,28
2020-03-31,27
2020-04-01,26
2020-04-02,26
2020-04-03,26
2020-04-04,26
2020-04-05,27
2020-04-06,28
2020-04-07,28
2020-04-08,29
2020-04-09,30
2020-04-10,30
2020-04-11,31
2020-04-12,31
2020-04-13,31
2020-04-14,31
2020-04-15,31
2020-04-16,31
2020-04-17,31
2020-04-18,30
2020-04-19,29
2020-04-20,28
2020-04-21,27
2020-04-22,26
2020-04-23,26
2020-04-24,27
2020-04-25,28
2020-04-26,28
2020-04-27,28
2020-04-28,28
2020-04-29,29
2020-04-30,29
2020-05-01,29
2020-05-02,29
2020-05-03,29
2020-05-04,29
2020-05-05,29
2020-05-06,29
2020-05-07,29
2020-05-08,29
2020-05-09,29
2020-05-10,29
2020-05-11,29
2020-05-12,28
2020-05-13,28
