date_obj,Hair price
2019-08-27,252
2019-08-28,252
2019-08-29,252
2019-08-30,254
2019-08-31,254
2019-09-01,254
2019-09-02,254
2019-09-03,254
2019-09-04,254
2019-09-05,254
2019-09-06,254
2019-09-07,267
2019-09-08,267
2019-09-09,267
2019-09-10,267
2019-09-11,267
2019-09-12,267
2019-09-13,267
2019-09-14,267
2019-09-15,267
2019-09-16,267
2019-09-17,280
2019-09-18,280
2019-09-19,280
2019-09-20,280
2019-09-21,280
2019-09-22,280
2019-09-23,280
2019-09-24,280
2019-09-25,280
2019-09-26,292
2019-09-27,292
2019-09-28,292
2019-09-29,292
2019-09-30,292
2019-10-01,292
2019-10-02,292
2019-10-03,292
2019-10-04,292
2019-10-05,277
2019-10-06,277
2019-10-07,277
2019-10-08,277
2019-10-09,277
2019-10-10,277
2019-10-11,277
2019-10-12,277
2019-10-13,277
2019-10-14,264
2019-10-15,264
2019-10-16,264
2019-10-17,264
2019-10-18,264
2019-10-19,264
2019-10-20,264
2019-10-21,264
2019-10-22,264
2019-10-23,267
2019-10-24,267
2019-10-25,267
2019-10-26,267
2019-10-27,267
2019-10-28,267
2019-10-29,267
2019-10-30,267
2019-10-31,267
2019-11-01,259
2019-11-02,259
2019-11-03,259
2019-11-04,259
2019-11-05,259
2019-11-06,259
2019-11-07,259
2019-11-08,259
2019-11-09,259
2019-11-10,250
2019-11-11,250
2019-11-12,250
2019-11-13,250
2019-11-14,250
2019-11-15,250
2019-11-16,250
2019-11-17,250
2019-11-18,250
2019-11-19,257
2019-11-20,257
2019-11-21,257
2019-11-22,257
2019-11-23,257
2019-11-24,257
2019-11-25,257
2019-11-26,257
2019-11-27,257
2019-11-28,257
2019-11-29,257
2019-11-30,257
2019-12-01,257
2019-12-02,257
2019-12-03,257
2019-12-04,257
2019-12-05,257
2019-12-06,257
2019-12-07,257
2019-12-08,257
2019-12-09,257
2019-12-10,253
2019-12-11,253
2019-12-12,253
2019-12-13,253
2019-12-14,253
2019-12-15,253
2019-12-16,253
2019-12-17,253
2019-12-18,245
2019-12-19,245
2019-12-20,245
2019-12-21,245
2019-12-22,245
2019-12-23,245
2019-12-24,245
2019-12-25,245
2019-12-26,245
2019-12-27,247
2019-12-28,247
2019-12-29,247
2019-12-30,247
2019-12-31,247
2020-01-01,247
2020-01-02,247
2020-01-03,247
2020-01-04,247
2020-01-05,243
2020-01-06,243
2020-01-07,243
2020-01-08,243
2020-01-09,243
2020-01-10,243
2020-01-11,243
2020-01-12,232
2020-01-13,232
2020-01-14,232
2020-01-15,232
2020-01-16,232
2020-01-17,225
2020-01-18,225
2020-01-19,225
2020-01-20,225
2020-01-21,225
2020-01-22,215
2020-01-23,215
2020-01-24,215
2020-01-25,215
2020-01-26,215
2020-01-27,215
2020-01-28,215
2020-01-29,215
2020-01-30,214
2020-01-31,214
2020-02-01,214
2020-02-02,214
2020-02-03,214
2020-02-04,214
2020-02-05,214
2020-02-06,214
2020-02-07,208
2020-02-08,208
2020-02-09,208
2020-02-10,208
2020-02-11,208
2020-02-12,208
2020-02-13,208
2020-02-14,204
2020-02-15,204
2020-02-16,204
2020-02-17,204
2020-02-18,204
2020-02-19,204
2020-02-20,204
2020-02-21,204
2020-02-22,196
2020-02-23,196
2020-02-24,196
2020-02-25,196
2020-02-26,196
2020-02-27,196
2020-02-28,196
2020-02-29,196
2020-03-01,187
2020-03-02,187
2020-03-03,187
2020-03-04,187
2020-03-05,187
2020-03-06,187
2020-03-07,187
2020-03-08,187
2020-03-09,188
2020-03-10,188
2020-03-11,188
2020-03-12,188
2020-03-13,188
2020-03-14,188
2020-03-15,188
2020-03-16,188
2020-03-17,188
2020-03-18,188
2020-03-19,188
2020-03-20,188
2020-03-21,188
2020-03-22,180
2020-03-23,180
2020-03-24,180
2020-03-25,180
2020-03-26,180
2020-03-27,180
2020-03-28,180
2020-03-29,188
2020-03-30,188
2020-03-31,188
2020-04-01,188
2020-04-02,188
2020-04-03,188
2020-04-04,197
2020-04-05,197
2020-04-06,197
2020-04-07,197
2020-04-08,204
2020-04-09,204
2020-04-10,204
2020-04-11,204
2020-04-12,204
2020-04-13,198
2020-04-14,198
2020-04-15,191
2020-04-16,191
2020-04-17,191
2020-04-18,183
2020-04-19,183
2020-04-20,182
2020-04-21,182
2020-04-22,182
2020-04-23,182
2020-04-24,182
2020-04-25,176
2020-04-26,176
2020-04-27,176
2020-04-28,176
2020-04-29,169
2020-04-30,169
2020-05-01,169
2020-05-02,169
2020-05-03,169
2020-05-04,160
2020-05-05,160
2020-05-06,160
2020-05-07,160
2020-05-08,160
2020-05-09,155
2020-05-10,155
2020-05-11,155
2020-05-12,155
2020-05-13,155
