date_obj,Steel%20mace price
2019-09-06,14
2019-09-07,14
2019-09-08,15
2019-09-09,15
2019-09-10,16
2019-09-11,16
2019-09-12,15
2019-09-13,15
2019-09-14,16
2019-09-15,16
2019-09-16,16
2019-09-17,16
2019-09-18,16
2019-09-19,17
2019-09-20,17
2019-09-21,17
2019-09-22,17
2019-09-23,17
2019-09-24,17
2019-09-25,17
2019-09-26,18
2019-09-27,18
2019-09-28,18
2019-09-29,18
2019-09-30,18
2019-10-01,19
2019-10-02,19
2019-10-03,20
2019-10-04,20
2019-10-05,20
2019-10-06,20
2019-10-07,20
2019-10-08,21
2019-10-09,21
2019-10-10,21
2019-10-11,22
2019-10-12,23
2019-10-13,22
2019-10-14,22
2019-10-15,21
2019-10-16,21
2019-10-17,21
2019-10-18,21
2019-10-19,21
2019-10-20,22
2019-10-21,22
2019-10-22,23
2019-10-23,24
2019-10-24,25
2019-10-25,24
2019-10-26,25
2019-10-27,25
2019-10-28,24
2019-10-29,24
2019-10-30,24
2019-10-31,25
2019-11-01,26
2019-11-02,27
2019-11-03,27
2019-11-04,28
2019-11-05,28
2019-11-06,27
2019-11-07,27
2019-11-08,26
2019-11-09,26
2019-11-10,25
2019-11-11,25
2019-11-12,25
2019-11-13,25
2019-11-14,25
2019-11-15,26
2019-11-16,27
2019-11-17,27
2019-11-18,27
2019-11-19,27
2019-11-20,28
2019-11-21,28
2019-11-22,29
2019-11-23,30
2019-11-24,29
2019-11-25,28
2019-11-26,27
2019-11-27,27
2019-11-28,26
2019-11-29,25
2019-11-30,24
2019-12-01,24
2019-12-02,23
2019-12-03,23
2019-12-04,24
2019-12-05,24
2019-12-06,24
2019-12-07,24
2019-12-08,25
2019-12-09,26
2019-12-10,26
2019-12-11,26
2019-12-12,26
2019-12-13,27
2019-12-14,29
2019-12-15,30
2019-12-16,30
2019-12-17,30
2019-12-18,30
2019-12-19,31
2019-12-20,33
2019-12-21,34
2019-12-22,35
2019-12-23,36
2019-12-24,37
2019-12-25,37
2019-12-26,37
2019-12-27,38
2019-12-28,39
2019-12-29,40
2019-12-30,38
2019-12-31,37
2020-01-01,36
2020-01-02,36
2020-01-03,35
2020-01-04,35
2020-01-05,35
2020-01-06,35
2020-01-07,34
2020-01-08,33
2020-01-09,32
2020-01-10,31
2020-01-11,29
2020-01-12,28
2020-01-13,28
2020-01-14,28
2020-01-15,28
2020-01-16,29
2020-01-17,29
2020-01-18,28
2020-01-19,28
2020-01-20,27
2020-01-21,27
2020-01-22,28
2020-01-23,29
2020-01-24,30
2020-01-25,30
2020-01-26,31
2020-01-27,33
2020-01-28,35
2020-01-29,35
2020-01-30,35
2020-01-31,35
2020-02-01,37
2020-02-02,38
2020-02-03,36
2020-02-04,35
2020-02-05,34
2020-02-06,34
2020-02-07,34
2020-02-08,35
2020-02-09,36
2020-02-10,34
2020-02-11,33
2020-02-12,32
2020-02-13,33
2020-02-14,32
2020-02-15,32
2020-02-16,32
2020-02-17,32
2020-02-18,32
2020-02-19,33
2020-02-20,35
2020-02-21,35
2020-02-22,33
2020-02-23,32
2020-02-24,32
2020-02-25,32
2020-02-26,31
2020-02-27,29
2020-02-28,29
2020-02-29,29
2020-03-01,29
2020-03-02,31
2020-03-03,33
2020-03-04,35
2020-03-05,37
2020-03-06,39
2020-03-07,41
2020-03-08,44
2020-03-09,47
2020-03-10,46
2020-03-11,44
2020-03-12,42
2020-03-13,42
2020-03-14,45
2020-03-15,48
2020-03-16,51
2020-03-17,52
2020-03-18,54
2020-03-19,57
2020-03-20,60
2020-03-21,61
2020-03-22,60
2020-03-23,58
2020-03-24,55
2020-03-25,52
2020-03-26,49
2020-03-27,48
2020-03-28,47
2020-03-29,46
2020-03-30,45
2020-03-31,42
2020-04-01,40
2020-04-02,39
2020-04-03,38
2020-04-04,38
2020-04-05,38
2020-04-06,38
2020-04-07,36
2020-04-08,34
2020-04-09,34
2020-04-10,34
2020-04-11,34
2020-04-12,34
2020-04-13,34
2020-04-14,34
2020-04-15,35
2020-04-16,34
2020-04-17,35
2020-04-18,35
2020-04-19,35
2020-04-20,35
2020-04-21,35
2020-04-22,36
2020-04-23,37
2020-04-24,37
2020-04-25,37
2020-04-26,38
2020-04-27,39
2020-04-28,40
2020-04-29,41
2020-04-30,44
2020-05-01,45
2020-05-02,43
2020-05-03,46
2020-05-04,49
2020-05-05,51
2020-05-06,53
2020-05-07,55
2020-05-08,55
2020-05-09,56
2020-05-10,55
2020-05-11,54
2020-05-12,53
2020-05-13,54
