date_obj,Mithril%20thrownaxe price
2019-09-05,131
2019-09-06,131
2019-09-07,131
2019-09-08,131
2019-09-09,131
2019-09-10,131
2019-09-11,131
2019-09-12,131
2019-09-13,131
2019-09-14,131
2019-09-15,131
2019-09-16,131
2019-09-17,131
2019-09-18,131
2019-09-19,131
2019-09-20,131
2019-09-21,131
2019-09-22,131
2019-09-23,131
2019-09-24,129
2019-09-25,129
2019-09-26,129
2019-09-27,129
2019-09-28,129
2019-09-29,129
2019-09-30,129
2019-10-01,129
2019-10-02,132
2019-10-03,132
2019-10-04,132
2019-10-05,132
2019-10-06,132
2019-10-07,132
2019-10-08,132
2019-10-09,132
2019-10-10,132
2019-10-11,132
2019-10-12,132
2019-10-13,132
2019-10-14,132
2019-10-15,132
2019-10-16,132
2019-10-17,132
2019-10-18,132
2019-10-19,132
2019-10-20,132
2019-10-21,132
2019-10-22,132
2019-10-23,132
2019-10-24,132
2019-10-25,132
2019-10-26,132
2019-10-27,132
2019-10-28,137
2019-10-29,137
2019-10-30,137
2019-10-31,137
2019-11-01,137
2019-11-02,137
2019-11-03,137
2019-11-04,137
2019-11-05,137
2019-11-06,137
2019-11-07,137
2019-11-08,137
2019-11-09,137
2019-11-10,137
2019-11-11,137
2019-11-12,137
2019-11-13,137
2019-11-14,137
2019-11-15,137
2019-11-16,137
2019-11-17,137
2019-11-18,137
2019-11-19,139
2019-11-20,139
2019-11-21,139
2019-11-22,139
2019-11-23,139
2019-11-24,139
2019-11-25,139
2019-11-26,139
2019-11-27,139
2019-11-28,139
2019-11-29,139
2019-11-30,139
2019-12-01,139
2019-12-02,139
2019-12-03,139
2019-12-04,139
2019-12-05,139
2019-12-06,139
2019-12-07,139
2019-12-08,139
2019-12-09,139
2019-12-10,139
2019-12-11,139
2019-12-12,139
2019-12-13,139
2019-12-14,139
2019-12-15,139
2019-12-16,139
2019-12-17,139
2019-12-18,139
2019-12-19,139
2019-12-20,139
2019-12-21,139
2019-12-22,141
2019-12-23,141
2019-12-24,141
2019-12-25,141
2019-12-26,141
2019-12-27,141
2019-12-28,141
2019-12-29,141
2019-12-30,141
2019-12-31,141
2020-01-01,141
2020-01-02,141
2020-01-03,141
2020-01-04,141
2020-01-05,141
2020-01-06,141
2020-01-07,141
2020-01-08,141
2020-01-09,141
2020-01-10,141
2020-01-11,141
2020-01-12,141
2020-01-13,141
2020-01-14,141
2020-01-15,141
2020-01-16,141
2020-01-17,141
2020-01-18,141
2020-01-19,141
2020-01-20,141
2020-01-21,141
2020-01-22,141
2020-01-23,142
2020-01-24,142
2020-01-25,142
2020-01-26,142
2020-01-27,142
2020-01-28,142
2020-01-29,142
2020-01-30,142
2020-01-31,142
2020-02-01,142
2020-02-02,142
2020-02-03,142
2020-02-04,142
2020-02-05,142
2020-02-06,142
2020-02-07,142
2020-02-08,142
2020-02-09,142
2020-02-10,142
2020-02-11,142
2020-02-12,142
2020-02-13,142
2020-02-14,142
2020-02-15,142
2020-02-16,142
2020-02-17,142
2020-02-18,142
2020-02-19,142
2020-02-20,142
2020-02-21,142
2020-02-22,142
2020-02-23,148
2020-02-24,148
2020-02-25,148
2020-02-26,148
2020-02-27,148
2020-02-28,148
2020-02-29,148
2020-03-01,148
2020-03-02,148
2020-03-03,148
2020-03-04,148
2020-03-05,148
2020-03-06,148
2020-03-07,148
2020-03-08,148
2020-03-09,148
2020-03-10,148
2020-03-11,148
2020-03-12,148
2020-03-13,148
2020-03-14,148
2020-03-15,148
2020-03-16,148
2020-03-17,153
2020-03-18,153
2020-03-19,153
2020-03-20,153
2020-03-21,153
2020-03-22,153
2020-03-23,153
2020-03-24,153
2020-03-25,153
2020-03-26,153
2020-03-27,153
2020-03-28,153
2020-03-29,153
2020-03-30,153
2020-03-31,153
2020-04-01,153
2020-04-02,153
2020-04-03,145
2020-04-04,145
2020-04-05,145
2020-04-06,145
2020-04-07,145
2020-04-08,145
2020-04-09,145
2020-04-10,145
2020-04-11,145
2020-04-12,145
2020-04-13,145
2020-04-14,145
2020-04-15,145
2020-04-16,145
2020-04-17,145
2020-04-18,143
2020-04-19,143
2020-04-20,143
2020-04-21,143
2020-04-22,143
2020-04-23,143
2020-04-24,143
2020-04-25,143
2020-04-26,143
2020-04-27,143
2020-04-28,143
2020-04-29,143
2020-04-30,143
2020-05-01,143
2020-05-02,143
2020-05-03,140
2020-05-04,140
2020-05-05,140
2020-05-06,140
2020-05-07,140
2020-05-08,140
2020-05-09,140
2020-05-10,140
2020-05-11,140
2020-05-12,140
2020-05-13,140
