date_obj,Watermelon%20slice price
2019-09-04,25
2019-09-05,25
2019-09-06,25
2019-09-07,25
2019-09-08,25
2019-09-09,25
2019-09-10,25
2019-09-11,25
2019-09-12,25
2019-09-13,25
2019-09-14,25
2019-09-15,25
2019-09-16,25
2019-09-17,25
2019-09-18,25
2019-09-19,25
2019-09-20,25
2019-09-21,25
2019-09-22,25
2019-09-23,25
2019-09-24,25
2019-09-25,25
2019-09-26,25
2019-09-27,25
2019-09-28,25
2019-09-29,25
2019-09-30,25
2019-10-01,25
2019-10-02,25
2019-10-03,25
2019-10-04,25
2019-10-05,25
2019-10-06,25
2019-10-07,25
2019-10-08,25
2019-10-09,25
2019-10-10,25
2019-10-11,25
2019-10-12,25
2019-10-13,26
2019-10-14,26
2019-10-15,26
2019-10-16,26
2019-10-17,26
2019-10-18,26
2019-10-19,26
2019-10-20,26
2019-10-21,26
2019-10-22,26
2019-10-23,26
2019-10-24,26
2019-10-25,26
2019-10-26,26
2019-10-27,26
2019-10-28,26
2019-10-29,26
2019-10-30,26
2019-10-31,26
2019-11-01,26
2019-11-02,26
2019-11-03,26
2019-11-04,26
2019-11-05,26
2019-11-06,26
2019-11-07,26
2019-11-08,26
2019-11-09,26
2019-11-10,26
2019-11-11,26
2019-11-12,26
2019-11-13,26
2019-11-14,26
2019-11-15,26
2019-11-16,26
2019-11-17,25
2019-11-18,25
2019-11-19,25
2019-11-20,25
2019-11-21,25
2019-11-22,25
2019-11-23,25
2019-11-24,25
2019-11-25,25
2019-11-26,25
2019-11-27,25
2019-11-28,25
2019-11-29,25
2019-11-30,25
2019-12-01,25
2019-12-02,25
2019-12-03,25
2019-12-04,25
2019-12-05,23
2019-12-06,23
2019-12-07,23
2019-12-08,23
2019-12-09,23
2019-12-10,23
2019-12-11,23
2019-12-12,23
2019-12-13,23
2019-12-14,23
2019-12-15,23
2019-12-16,23
2019-12-17,23
2019-12-18,23
2019-12-19,23
2019-12-20,23
2019-12-21,23
2019-12-22,23
2019-12-23,23
2019-12-24,21
2019-12-25,21
2019-12-26,21
2019-12-27,21
2019-12-28,21
2019-12-29,21
2019-12-30,21
2019-12-31,21
2020-01-01,21
2020-01-02,21
2020-01-03,21
2020-01-04,21
2020-01-05,21
2020-01-06,21
2020-01-07,21
2020-01-08,21
2020-01-09,19
2020-01-10,19
2020-01-11,19
2020-01-12,19
2020-01-13,19
2020-01-14,19
2020-01-15,19
2020-01-16,19
2020-01-17,19
2020-01-18,19
2020-01-19,19
2020-01-20,19
2020-01-21,19
2020-01-22,19
2020-01-23,19
2020-01-24,19
2020-01-25,19
2020-01-26,19
2020-01-27,19
2020-01-28,19
2020-01-29,19
2020-01-30,19
2020-01-31,19
2020-02-01,19
2020-02-02,19
2020-02-03,19
2020-02-04,19
2020-02-05,20
2020-02-06,20
2020-02-07,20
2020-02-08,20
2020-02-09,20
2020-02-10,20
2020-02-11,20
2020-02-12,20
2020-02-13,20
2020-02-14,20
2020-02-15,20
2020-02-16,20
2020-02-17,20
2020-02-18,20
2020-02-19,20
2020-02-20,20
2020-02-21,21
2020-02-22,21
2020-02-23,21
2020-02-24,21
2020-02-25,21
2020-02-26,21
2020-02-27,21
2020-02-28,21
2020-02-29,21
2020-03-01,21
2020-03-02,21
2020-03-03,21
2020-03-04,21
2020-03-05,21
2020-03-06,22
2020-03-07,22
2020-03-08,22
2020-03-09,22
2020-03-10,22
2020-03-11,22
2020-03-12,22
2020-03-13,22
2020-03-14,22
2020-03-15,22
2020-03-16,22
2020-03-17,22
2020-03-18,22
2020-03-19,22
2020-03-20,22
2020-03-21,23
2020-03-22,23
2020-03-23,23
2020-03-24,23
2020-03-25,23
2020-03-26,23
2020-03-27,23
2020-03-28,23
2020-03-29,23
2020-03-30,23
2020-03-31,25
2020-04-01,25
2020-04-02,25
2020-04-03,25
2020-04-04,25
2020-04-05,25
2020-04-06,25
2020-04-07,25
2020-04-08,25
2020-04-09,27
2020-04-10,27
2020-04-11,27
2020-04-12,27
2020-04-13,27
2020-04-14,27
2020-04-15,27
2020-04-16,27
2020-04-17,27
2020-04-18,28
2020-04-19,28
2020-04-20,28
2020-04-21,28
2020-04-22,28
2020-04-23,28
2020-04-24,28
2020-04-25,28
2020-04-26,28
2020-04-27,27
2020-04-28,27
2020-04-29,27
2020-04-30,27
2020-05-01,27
2020-05-02,27
2020-05-03,27
2020-05-04,27
2020-05-05,27
2020-05-06,27
2020-05-07,27
2020-05-08,27
2020-05-09,27
2020-05-10,27
2020-05-11,27
2020-05-12,27
2020-05-13,27
