date_obj,Compost price
2019-08-30,26
2019-08-31,25
2019-09-01,25
2019-09-02,25
2019-09-03,25
2019-09-04,25
2019-09-05,25
2019-09-06,25
2019-09-07,25
2019-09-08,24
2019-09-09,24
2019-09-10,22
2019-09-11,22
2019-09-12,22
2019-09-13,23
2019-09-14,24
2019-09-15,25
2019-09-16,26
2019-09-17,26
2019-09-18,25
2019-09-19,26
2019-09-20,27
2019-09-21,27
2019-09-22,27
2019-09-23,26
2019-09-24,25
2019-09-25,25
2019-09-26,25
2019-09-27,25
2019-09-28,25
2019-09-29,25
2019-09-30,26
2019-10-01,25
2019-10-02,25
2019-10-03,25
2019-10-04,25
2019-10-05,25
2019-10-06,25
2019-10-07,25
2019-10-08,25
2019-10-09,26
2019-10-10,26
2019-10-11,27
2019-10-12,27
2019-10-13,27
2019-10-14,26
2019-10-15,25
2019-10-16,26
2019-10-17,27
2019-10-18,26
2019-10-19,25
2019-10-20,25
2019-10-21,24
2019-10-22,24
2019-10-23,26
2019-10-24,27
2019-10-25,26
2019-10-26,25
2019-10-27,25
2019-10-28,25
2019-10-29,26
2019-10-30,26
2019-10-31,26
2019-11-01,27
2019-11-02,27
2019-11-03,27
2019-11-04,26
2019-11-05,26
2019-11-06,26
2019-11-07,26
2019-11-08,25
2019-11-09,24
2019-11-10,24
2019-11-11,26
2019-11-12,27
2019-11-13,28
2019-11-14,29
2019-11-15,30
2019-11-16,28
2019-11-17,27
2019-11-18,27
2019-11-19,27
2019-11-20,27
2019-11-21,26
2019-11-22,26
2019-11-23,24
2019-11-24,25
2019-11-25,26
2019-11-26,26
2019-11-27,27
2019-11-28,28
2019-11-29,29
2019-11-30,30
2019-12-01,30
2019-12-02,28
2019-12-03,29
2019-12-04,29
2019-12-05,29
2019-12-06,29
2019-12-07,29
2019-12-08,29
2019-12-09,28
2019-12-10,28
2019-12-11,27
2019-12-12,27
2019-12-13,27
2019-12-14,28
2019-12-15,29
2019-12-16,30
2019-12-17,28
2019-12-18,26
2019-12-19,25
2019-12-20,24
2019-12-21,25
2019-12-22,26
2019-12-23,26
2019-12-24,27
2019-12-25,27
2019-12-26,27
2019-12-27,26
2019-12-28,25
2019-12-29,25
2019-12-30,25
2019-12-31,26
2020-01-01,27
2020-01-02,27
2020-01-03,26
2020-01-04,26
2020-01-05,25
2020-01-06,26
2020-01-07,25
2020-01-08,26
2020-01-09,27
2020-01-10,28
2020-01-11,28
2020-01-12,27
2020-01-13,28
2020-01-14,27
2020-01-15,25
2020-01-16,26
2020-01-17,27
2020-01-18,28
2020-01-19,27
2020-01-20,25
2020-01-21,24
2020-01-22,24
2020-01-23,24
2020-01-24,24
2020-01-25,24
2020-01-26,24
2020-01-27,24
2020-01-28,23
2020-01-29,24
2020-01-30,24
2020-01-31,23
2020-02-01,22
2020-02-02,23
2020-02-03,23
2020-02-04,21
2020-02-05,21
2020-02-06,21
2020-02-07,21
2020-02-08,21
2020-02-09,23
2020-02-10,24
2020-02-11,25
2020-02-12,25
2020-02-13,26
2020-02-14,26
2020-02-15,25
2020-02-16,25
2020-02-17,25
2020-02-18,25
2020-02-19,25
2020-02-20,25
2020-02-21,25
2020-02-22,26
2020-02-23,27
2020-02-24,25
2020-02-25,26
2020-02-26,27
2020-02-27,26
2020-02-28,25
2020-02-29,25
2020-03-01,25
2020-03-02,24
2020-03-03,24
2020-03-04,24
2020-03-05,25
2020-03-06,26
2020-03-07,27
2020-03-08,28
2020-03-09,27
2020-03-10,27
2020-03-11,27
2020-03-12,27
2020-03-13,26
2020-03-14,25
2020-03-15,25
2020-03-16,25
2020-03-17,25
2020-03-18,25
2020-03-19,26
2020-03-20,26
2020-03-21,27
2020-03-22,27
2020-03-23,26
2020-03-24,26
2020-03-25,25
2020-03-26,25
2020-03-27,25
2020-03-28,25
2020-03-29,25
2020-03-30,25
2020-03-31,26
2020-04-01,27
2020-04-02,28
2020-04-03,28
2020-04-04,28
2020-04-05,29
2020-04-06,30
2020-04-07,30
2020-04-08,30
2020-04-09,28
2020-04-10,28
2020-04-11,28
2020-04-12,28
2020-04-13,28
2020-04-14,27
2020-04-15,26
2020-04-16,26
2020-04-17,26
2020-04-18,26
2020-04-19,25
2020-04-20,25
2020-04-21,25
2020-04-22,24
2020-04-23,23
2020-04-24,24
2020-04-25,23
2020-04-26,23
2020-04-27,23
2020-04-28,23
2020-04-29,23
2020-04-30,23
2020-05-01,24
2020-05-02,25
2020-05-03,25
2020-05-04,25
2020-05-05,25
2020-05-06,25
2020-05-07,25
2020-05-08,25
2020-05-09,24
2020-05-10,24
2020-05-11,24
2020-05-12,24
2020-05-13,25
