date_obj,Pike price
2019-09-11,20
2019-09-12,19
2019-09-13,19
2019-09-14,19
2019-09-15,19
2019-09-16,19
2019-09-17,19
2019-09-18,19
2019-09-19,19
2019-09-20,19
2019-09-21,19
2019-09-22,19
2019-09-23,18
2019-09-24,18
2019-09-25,18
2019-09-26,18
2019-09-27,18
2019-09-28,18
2019-09-29,19
2019-09-30,19
2019-10-01,19
2019-10-02,19
2019-10-03,19
2019-10-04,20
2019-10-05,20
2019-10-06,19
2019-10-07,19
2019-10-08,19
2019-10-09,19
2019-10-10,19
2019-10-11,19
2019-10-12,19
2019-10-13,20
2019-10-14,20
2019-10-15,21
2019-10-16,21
2019-10-17,21
2019-10-18,21
2019-10-19,22
2019-10-20,22
2019-10-21,21
2019-10-22,21
2019-10-23,20
2019-10-24,20
2019-10-25,20
2019-10-26,20
2019-10-27,20
2019-10-28,20
2019-10-29,20
2019-10-30,20
2019-10-31,21
2019-11-01,21
2019-11-02,20
2019-11-03,20
2019-11-04,20
2019-11-05,20
2019-11-06,20
2019-11-07,20
2019-11-08,20
2019-11-09,20
2019-11-10,20
2019-11-11,20
2019-11-12,20
2019-11-13,20
2019-11-14,20
2019-11-15,20
2019-11-16,20
2019-11-17,20
2019-11-18,20
2019-11-19,20
2019-11-20,20
2019-11-21,20
2019-11-22,20
2019-11-23,21
2019-11-24,21
2019-11-25,23
2019-11-26,23
2019-11-27,24
2019-11-28,24
2019-11-29,24
2019-11-30,24
2019-12-01,26
2019-12-02,26
2019-12-03,27
2019-12-04,27
2019-12-05,27
2019-12-06,28
2019-12-07,28
2019-12-08,28
2019-12-09,29
2019-12-10,29
2019-12-11,30
2019-12-12,30
2019-12-13,30
2019-12-14,31
2019-12-15,31
2019-12-16,32
2019-12-17,32
2019-12-18,32
2019-12-19,31
2019-12-20,31
2019-12-21,31
2019-12-22,31
2019-12-23,32
2019-12-24,32
2019-12-25,32
2019-12-26,32
2019-12-27,31
2019-12-28,31
2019-12-29,30
2019-12-30,30
2019-12-31,30
2020-01-01,30
2020-01-02,30
2020-01-03,30
2020-01-04,30
2020-01-05,30
2020-01-06,30
2020-01-07,30
2020-01-08,30
2020-01-09,30
2020-01-10,30
2020-01-11,30
2020-01-12,30
2020-01-13,30
2020-01-14,30
2020-01-15,28
2020-01-16,28
2020-01-17,27
2020-01-18,27
2020-01-19,26
2020-01-20,26
2020-01-21,26
2020-01-22,25
2020-01-23,25
2020-01-24,25
2020-01-25,25
2020-01-26,24
2020-01-27,24
2020-01-28,24
2020-01-29,24
2020-01-30,23
2020-01-31,23
2020-02-01,22
2020-02-02,21
2020-02-03,21
2020-02-04,21
2020-02-05,21
2020-02-06,21
2020-02-07,21
2020-02-08,22
2020-02-09,22
2020-02-10,21
2020-02-11,21
2020-02-12,21
2020-02-13,21
2020-02-14,21
2020-02-15,21
2020-02-16,20
2020-02-17,20
2020-02-18,20
2020-02-19,20
2020-02-20,20
2020-02-21,20
2020-02-22,20
2020-02-23,20
2020-02-24,20
2020-02-25,20
2020-02-26,20
2020-02-27,20
2020-02-28,21
2020-02-29,21
2020-03-01,22
2020-03-02,22
2020-03-03,22
2020-03-04,22
2020-03-05,24
2020-03-06,24
2020-03-07,25
2020-03-08,25
2020-03-09,27
2020-03-10,27
2020-03-11,27
2020-03-12,27
2020-03-13,26
2020-03-14,26
2020-03-15,25
2020-03-16,25
2020-03-17,23
2020-03-18,23
2020-03-19,22
2020-03-20,21
2020-03-21,21
2020-03-22,21
2020-03-23,21
2020-03-24,21
2020-03-25,21
2020-03-26,20
2020-03-27,20
2020-03-28,19
2020-03-29,19
2020-03-30,19
2020-03-31,19
2020-04-01,20
2020-04-02,20
2020-04-03,20
2020-04-04,20
2020-04-05,20
2020-04-06,19
2020-04-07,19
2020-04-08,18
2020-04-09,18
2020-04-10,17
2020-04-11,16
2020-04-12,15
2020-04-13,15
2020-04-14,16
2020-04-15,16
2020-04-16,16
2020-04-17,17
2020-04-18,18
2020-04-19,18
2020-04-20,18
2020-04-21,18
2020-04-22,18
2020-04-23,18
2020-04-24,18
2020-04-25,18
2020-04-26,19
2020-04-27,19
2020-04-28,20
2020-04-29,20
2020-04-30,21
2020-05-01,21
2020-05-02,23
2020-05-03,22
2020-05-04,22
2020-05-05,21
2020-05-06,21
2020-05-07,21
2020-05-08,20
2020-05-09,20
2020-05-10,20
2020-05-11,20
2020-05-12,20
2020-05-13,19
