date_obj,Lemon%20slices price
2019-08-05,92
2019-08-06,92
2019-08-07,92
2019-08-08,92
2019-08-09,92
2019-08-10,92
2019-08-11,92
2019-08-12,92
2019-08-13,92
2019-08-14,92
2019-08-15,92
2019-08-16,92
2019-08-17,92
2019-08-18,92
2019-08-19,92
2019-08-20,92
2019-08-21,92
2019-08-22,92
2019-08-23,92
2019-08-24,92
2019-08-24,92
2019-08-25,92
2019-08-25,92
2019-08-26,92
2019-08-26,92
2019-08-27,92
2019-08-27,92
2019-08-28,92
2019-08-29,92
2019-08-30,94
2019-08-31,94
2019-09-01,94
2019-09-02,94
2019-09-03,94
2019-09-04,94
2019-09-05,94
2019-09-06,94
2019-09-07,94
2019-09-08,94
2019-09-09,94
2019-09-10,94
2019-09-11,94
2019-09-12,94
2019-09-13,94
2019-09-14,94
2019-09-15,94
2019-09-16,94
2019-09-17,94
2019-09-18,94
2019-09-19,94
2019-09-20,94
2019-09-21,94
2019-09-22,94
2019-09-23,94
2019-09-24,94
2019-09-25,94
2019-09-26,94
2019-09-27,94
2019-09-28,94
2019-09-29,94
2019-09-30,94
2019-10-01,94
2019-10-02,94
2019-10-03,94
2019-10-04,94
2019-10-05,94
2019-10-06,94
2019-10-07,94
2019-10-08,94
2019-10-09,94
2019-10-10,94
2019-10-11,97
2019-10-12,97
2019-10-13,97
2019-10-14,97
2019-10-15,97
2019-10-16,97
2019-10-17,97
2019-10-18,97
2019-10-19,97
2019-10-20,97
2019-10-21,97
2019-10-22,97
2019-10-23,97
2019-10-24,97
2019-10-25,97
2019-10-26,97
2019-10-27,97
2019-10-28,97
2019-10-29,97
2019-10-30,97
2019-10-31,97
2019-11-01,97
2019-11-02,97
2019-11-03,97
2019-11-04,97
2019-11-05,97
2019-11-06,97
2019-11-07,97
2019-11-08,97
2019-11-09,97
2019-11-10,97
2019-11-11,97
2019-11-12,97
2019-11-13,97
2019-11-14,97
2019-11-15,97
2019-11-16,97
2019-11-17,97
2019-11-18,97
2019-11-19,97
2019-11-20,97
2019-11-21,97
2019-11-22,97
2019-11-23,97
2019-11-24,97
2019-11-25,97
2019-11-26,97
2019-11-27,97
2019-11-28,97
2019-11-29,97
2019-11-30,97
2019-12-01,97
2019-12-02,97
2019-12-03,97
2019-12-04,97
2019-12-05,97
2019-12-06,97
2019-12-07,97
2019-12-08,97
2019-12-09,97
2019-12-10,97
2019-12-11,97
2019-12-12,97
2019-12-13,97
2019-12-14,97
2019-12-15,97
2019-12-16,97
2019-12-17,97
2019-12-18,97
2019-12-19,97
2019-12-20,97
2019-12-21,97
2019-12-22,97
2019-12-23,97
2019-12-24,97
2019-12-25,97
2019-12-26,97
2019-12-27,100
2019-12-28,100
2019-12-29,100
2019-12-30,100
2019-12-31,100
2020-01-01,100
2020-01-02,100
2020-01-03,100
2020-01-04,100
2020-01-05,100
2020-01-06,100
2020-01-07,100
2020-01-08,100
2020-01-09,100
2020-01-10,100
2020-01-11,100
2020-01-12,100
2020-01-13,100
2020-01-14,100
2020-01-15,100
2020-01-16,100
2020-01-17,100
2020-01-18,100
2020-01-19,100
2020-01-20,100
2020-01-21,100
2020-01-22,100
2020-01-23,100
2020-01-24,100
2020-01-25,100
2020-01-26,100
2020-01-27,100
2020-01-28,102
2020-01-29,102
2020-01-30,102
2020-01-31,102
2020-02-01,102
2020-02-02,102
2020-02-03,102
2020-02-04,102
2020-02-05,102
2020-02-06,102
2020-02-07,102
2020-02-08,102
2020-02-09,102
2020-02-10,102
2020-02-11,102
2020-02-12,102
2020-02-13,102
2020-02-14,102
2020-02-15,102
2020-02-16,102
2020-02-17,102
2020-02-18,102
2020-02-19,102
2020-02-20,102
2020-02-21,102
2020-02-22,102
2020-02-23,102
2020-02-24,102
2020-02-25,108
2020-02-26,108
2020-02-27,108
2020-02-28,108
2020-02-29,108
2020-03-01,108
2020-03-02,108
2020-03-03,108
2020-03-04,108
2020-03-05,108
2020-03-06,108
2020-03-07,108
2020-03-08,108
2020-03-09,108
2020-03-10,108
2020-03-11,108
2020-03-12,108
2020-03-13,108
2020-03-14,108
2020-03-15,108
2020-03-16,108
2020-03-17,108
2020-03-18,108
2020-03-19,108
2020-03-20,108
2020-03-21,108
2020-03-22,108
2020-03-23,108
2020-03-24,108
2020-03-25,109
2020-03-26,109
2020-03-27,109
2020-03-28,109
2020-03-29,109
2020-03-30,109
2020-03-31,109
2020-04-01,109
2020-04-02,109
2020-04-03,109
2020-04-04,109
2020-04-05,109
2020-04-06,109
2020-04-07,109
2020-04-08,109
2020-04-09,109
2020-04-10,114
2020-04-11,114
2020-04-12,114
2020-04-13,114
2020-04-14,114
2020-04-15,114
2020-04-16,114
2020-04-17,114
2020-04-18,114
2020-04-19,114
2020-04-20,114
2020-04-21,114
2020-04-22,114
2020-04-23,114
2020-04-24,114
2020-04-25,114
2020-04-26,117
2020-04-27,117
2020-04-28,117
2020-04-29,117
2020-04-30,117
2020-05-01,117
2020-05-02,117
2020-05-03,117
2020-05-04,117
2020-05-05,117
2020-05-06,117
2020-05-07,117
2020-05-08,117
2020-05-09,117
2020-05-10,117
2020-05-11,117
2020-05-12,117
2020-05-13,115
