date_obj,Spicy%20sauce price
2019-09-08,318
2019-09-09,318
2019-09-10,318
2019-09-11,318
2019-09-12,318
2019-09-13,318
2019-09-14,318
2019-09-15,318
2019-09-16,318
2019-09-17,318
2019-09-18,318
2019-09-19,318
2019-09-20,318
2019-09-21,318
2019-09-22,318
2019-09-23,318
2019-09-24,318
2019-09-25,318
2019-09-26,318
2019-09-27,318
2019-09-28,318
2019-09-29,318
2019-09-30,318
2019-10-01,318
2019-10-02,318
2019-10-03,318
2019-10-04,332
2019-10-05,332
2019-10-06,332
2019-10-07,332
2019-10-08,332
2019-10-09,332
2019-10-10,332
2019-10-11,332
2019-10-12,332
2019-10-13,332
2019-10-14,332
2019-10-15,332
2019-10-16,332
2019-10-17,332
2019-10-18,332
2019-10-19,332
2019-10-20,332
2019-10-21,332
2019-10-22,332
2019-10-23,332
2019-10-24,332
2019-10-25,332
2019-10-26,332
2019-10-27,332
2019-10-28,332
2019-10-29,332
2019-10-30,332
2019-10-31,332
2019-11-01,332
2019-11-02,332
2019-11-03,332
2019-11-04,332
2019-11-05,332
2019-11-06,332
2019-11-07,332
2019-11-08,332
2019-11-09,332
2019-11-10,332
2019-11-11,332
2019-11-12,332
2019-11-13,332
2019-11-14,332
2019-11-15,332
2019-11-16,332
2019-11-17,332
2019-11-18,332
2019-11-19,332
2019-11-20,332
2019-11-21,332
2019-11-22,332
2019-11-23,332
2019-11-24,332
2019-11-25,332
2019-11-26,332
2019-11-27,332
2019-11-28,332
2019-11-29,332
2019-11-30,332
2019-12-01,332
2019-12-02,332
2019-12-03,332
2019-12-04,332
2019-12-05,332
2019-12-06,332
2019-12-07,338
2019-12-08,338
2019-12-09,338
2019-12-10,338
2019-12-11,338
2019-12-12,338
2019-12-13,338
2019-12-14,338
2019-12-15,338
2019-12-16,338
2019-12-17,338
2019-12-18,338
2019-12-19,338
2019-12-20,338
2019-12-21,338
2019-12-22,338
2019-12-23,338
2019-12-24,338
2019-12-25,338
2019-12-26,338
2019-12-27,338
2019-12-28,338
2019-12-29,338
2019-12-30,338
2019-12-31,338
2020-01-01,338
2020-01-02,338
2020-01-03,338
2020-01-04,338
2020-01-05,338
2020-01-06,338
2020-01-07,338
2020-01-08,338
2020-01-09,338
2020-01-10,338
2020-01-11,338
2020-01-12,338
2020-01-13,338
2020-01-14,338
2020-01-15,338
2020-01-16,338
2020-01-17,338
2020-01-18,338
2020-01-19,338
2020-01-20,338
2020-01-21,338
2020-01-22,338
2020-01-23,338
2020-01-24,338
2020-01-25,338
2020-01-26,338
2020-01-27,345
2020-01-28,345
2020-01-29,345
2020-01-30,345
2020-01-31,345
2020-02-01,345
2020-02-02,345
2020-02-03,345
2020-02-04,345
2020-02-05,345
2020-02-06,345
2020-02-07,345
2020-02-08,345
2020-02-09,345
2020-02-10,345
2020-02-11,345
2020-02-12,345
2020-02-13,345
2020-02-14,345
2020-02-15,345
2020-02-16,345
2020-02-17,345
2020-02-18,345
2020-02-19,345
2020-02-20,345
2020-02-21,345
2020-02-22,345
2020-02-23,345
2020-02-24,345
2020-02-25,345
2020-02-26,345
2020-02-27,345
2020-02-28,345
2020-02-29,345
2020-03-01,345
2020-03-02,345
2020-03-03,345
2020-03-04,345
2020-03-05,345
2020-03-06,345
2020-03-07,345
2020-03-08,345
2020-03-09,345
2020-03-10,345
2020-03-11,345
2020-03-12,345
2020-03-13,345
2020-03-14,345
2020-03-15,345
2020-03-16,345
2020-03-17,345
2020-03-18,345
2020-03-19,345
2020-03-20,357
2020-03-21,357
2020-03-22,357
2020-03-23,357
2020-03-24,357
2020-03-25,357
2020-03-26,357
2020-03-27,357
2020-03-28,357
2020-03-29,357
2020-03-30,357
2020-03-31,357
2020-04-01,357
2020-04-02,357
2020-04-03,357
2020-04-04,357
2020-04-05,357
2020-04-06,357
2020-04-07,357
2020-04-08,357
2020-04-09,357
2020-04-10,357
2020-04-11,357
2020-04-12,357
2020-04-13,357
2020-04-14,357
2020-04-15,357
2020-04-16,357
2020-04-17,357
2020-04-18,357
2020-04-19,347
2020-04-20,347
2020-04-21,347
2020-04-22,347
2020-04-23,347
2020-04-24,347
2020-04-25,347
2020-04-26,347
2020-04-27,347
2020-04-28,347
2020-04-29,347
2020-04-30,347
2020-05-01,347
2020-05-02,347
2020-05-03,347
2020-05-04,347
2020-05-05,347
2020-05-06,347
2020-05-07,347
2020-05-08,347
2020-05-09,347
2020-05-10,347
2020-05-11,347
2020-05-12,347
2020-05-13,347
