date_obj,Steel%20dart%20tip price
2019-09-07,49
2019-09-08,48
2019-09-09,48
2019-09-10,45
2019-09-11,43
2019-09-12,41
2019-09-13,41
2019-09-14,41
2019-09-15,41
2019-09-16,42
2019-09-17,42
2019-09-18,43
2019-09-19,45
2019-09-20,45
2019-09-21,45
2019-09-22,46
2019-09-23,46
2019-09-24,46
2019-09-25,47
2019-09-26,47
2019-09-27,46
2019-09-28,46
2019-09-29,47
2019-09-30,46
2019-10-01,47
2019-10-02,46
2019-10-03,44
2019-10-04,44
2019-10-05,43
2019-10-06,44
2019-10-07,45
2019-10-08,46
2019-10-09,46
2019-10-10,48
2019-10-11,49
2019-10-12,50
2019-10-13,51
2019-10-14,51
2019-10-15,51
2019-10-16,50
2019-10-17,50
2019-10-18,50
2019-10-19,50
2019-10-20,50
2019-10-21,50
2019-10-22,50
2019-10-23,50
2019-10-24,50
2019-10-25,50
2019-10-26,50
2019-10-27,50
2019-10-28,50
2019-10-29,50
2019-10-30,49
2019-10-31,48
2019-11-01,47
2019-11-02,47
2019-11-03,46
2019-11-04,46
2019-11-05,46
2019-11-06,46
2019-11-07,45
2019-11-08,45
2019-11-09,45
2019-11-10,45
2019-11-11,45
2019-11-12,45
2019-11-13,45
2019-11-14,46
2019-11-15,46
2019-11-16,46
2019-11-17,46
2019-11-18,47
2019-11-19,47
2019-11-20,47
2019-11-21,47
2019-11-22,48
2019-11-23,49
2019-11-24,49
2019-11-25,49
2019-11-26,49
2019-11-27,49
2019-11-28,50
2019-11-29,50
2019-11-30,50
2019-12-01,50
2019-12-02,50
2019-12-03,49
2019-12-04,49
2019-12-05,49
2019-12-06,48
2019-12-07,48
2019-12-08,47
2019-12-09,48
2019-12-10,47
2019-12-11,47
2019-12-12,47
2019-12-13,48
2019-12-14,49
2019-12-15,51
2019-12-16,53
2019-12-17,52
2019-12-18,51
2019-12-19,51
2019-12-20,53
2019-12-21,53
2019-12-22,53
2019-12-23,53
2019-12-24,53
2019-12-25,53
2019-12-26,52
2019-12-27,52
2019-12-28,53
2019-12-29,52
2019-12-30,51
2019-12-31,50
2020-01-01,50
2020-01-02,50
2020-01-03,50
2020-01-04,51
2020-01-05,52
2020-01-06,52
2020-01-07,53
2020-01-08,53
2020-01-09,54
2020-01-10,54
2020-01-11,55
2020-01-12,56
2020-01-13,55
2020-01-14,56
2020-01-15,56
2020-01-16,55
2020-01-17,56
2020-01-18,56
2020-01-19,56
2020-01-20,58
2020-01-21,58
2020-01-22,58
2020-01-23,58
2020-01-24,58
2020-01-25,57
2020-01-26,58
2020-01-27,57
2020-01-28,57
2020-01-29,58
2020-01-30,57
2020-01-31,57
2020-02-01,57
2020-02-02,57
2020-02-03,56
2020-02-04,56
2020-02-05,55
2020-02-06,54
2020-02-07,53
2020-02-08,52
2020-02-09,51
2020-02-10,50
2020-02-11,49
2020-02-12,49
2020-02-13,49
2020-02-14,49
2020-02-15,49
2020-02-16,49
2020-02-17,49
2020-02-18,49
2020-02-19,50
2020-02-20,50
2020-02-21,50
2020-02-22,50
2020-02-23,50
2020-02-24,50
2020-02-25,50
2020-02-26,50
2020-02-27,51
2020-02-28,52
2020-02-29,52
2020-03-01,52
2020-03-02,51
2020-03-03,50
2020-03-04,50
2020-03-05,49
2020-03-06,49
2020-03-07,50
2020-03-08,50
2020-03-09,50
2020-03-10,49
2020-03-11,49
2020-03-12,48
2020-03-13,48
2020-03-14,48
2020-03-15,47
2020-03-16,46
2020-03-17,47
2020-03-18,48
2020-03-19,50
2020-03-20,51
2020-03-21,53
2020-03-22,53
2020-03-23,52
2020-03-24,51
2020-03-25,51
2020-03-26,52
2020-03-27,52
2020-03-28,52
2020-03-29,51
2020-03-30,50
2020-03-31,49
2020-04-01,50
2020-04-02,51
2020-04-03,51
2020-04-04,53
2020-04-05,54
2020-04-06,55
2020-04-07,55
2020-04-08,55
2020-04-09,56
2020-04-10,56
2020-04-11,56
2020-04-12,56
2020-04-13,56
2020-04-14,56
2020-04-15,55
2020-04-16,54
2020-04-17,53
2020-04-18,52
2020-04-19,51
2020-04-20,52
2020-04-21,52
2020-04-22,52
2020-04-23,52
2020-04-24,51
2020-04-25,52
2020-04-26,53
2020-04-27,53
2020-04-28,53
2020-04-29,53
2020-04-30,53
2020-05-01,54
2020-05-02,53
2020-05-03,53
2020-05-04,53
2020-05-05,52
2020-05-06,52
2020-05-07,52
2020-05-08,51
2020-05-09,51
2020-05-10,50
2020-05-11,51
2020-05-12,51
2020-05-13,52
