date_obj,Team-44%20cape price
2019-09-02,548
2019-09-03,548
2019-09-04,548
2019-09-05,525
2019-09-06,525
2019-09-07,525
2019-09-08,525
2019-09-09,525
2019-09-10,525
2019-09-11,525
2019-09-12,507
2019-09-13,507
2019-09-14,507
2019-09-15,507
2019-09-16,507
2019-09-17,507
2019-09-18,507
2019-09-19,507
2019-09-20,507
2019-09-21,500
2019-09-22,500
2019-09-23,500
2019-09-24,500
2019-09-25,500
2019-09-26,500
2019-09-27,500
2019-09-28,500
2019-09-29,500
2019-09-30,500
2019-10-01,503
2019-10-02,503
2019-10-03,503
2019-10-04,503
2019-10-05,503
2019-10-06,503
2019-10-07,503
2019-10-08,503
2019-10-09,503
2019-10-10,503
2019-10-11,503
2019-10-12,503
2019-10-13,487
2019-10-14,487
2019-10-15,487
2019-10-16,487
2019-10-17,487
2019-10-18,487
2019-10-19,487
2019-10-20,487
2019-10-21,487
2019-10-22,487
2019-10-23,485
2019-10-24,485
2019-10-25,485
2019-10-26,485
2019-10-27,485
2019-10-28,485
2019-10-29,485
2019-10-30,485
2019-10-31,485
2019-11-01,485
2019-11-02,476
2019-11-03,476
2019-11-04,476
2019-11-05,476
2019-11-06,476
2019-11-07,476
2019-11-08,476
2019-11-09,476
2019-11-10,476
2019-11-11,476
2019-11-12,476
2019-11-13,467
2019-11-14,467
2019-11-15,467
2019-11-16,467
2019-11-17,467
2019-11-18,467
2019-11-19,467
2019-11-20,467
2019-11-21,467
2019-11-22,467
2019-11-23,451
2019-11-24,451
2019-11-25,451
2019-11-26,451
2019-11-27,451
2019-11-28,451
2019-11-29,451
2019-11-30,451
2019-12-01,451
2019-12-02,451
2019-12-03,451
2019-12-04,451
2019-12-05,451
2019-12-06,452
2019-12-07,452
2019-12-08,452
2019-12-09,452
2019-12-10,452
2019-12-11,452
2019-12-12,452
2019-12-13,452
2019-12-14,452
2019-12-15,452
2019-12-16,444
2019-12-17,444
2019-12-18,444
2019-12-19,444
2019-12-20,444
2019-12-21,444
2019-12-22,444
2019-12-23,444
2019-12-24,444
2019-12-25,444
2019-12-26,444
2019-12-27,436
2019-12-28,436
2019-12-29,436
2019-12-30,436
2019-12-31,436
2020-01-01,436
2020-01-02,436
2020-01-03,436
2020-01-04,436
2020-01-05,436
2020-01-06,436
2020-01-07,422
2020-01-08,422
2020-01-09,422
2020-01-10,422
2020-01-11,422
2020-01-12,422
2020-01-13,422
2020-01-14,422
2020-01-15,422
2020-01-16,413
2020-01-17,413
2020-01-18,413
2020-01-19,413
2020-01-20,413
2020-01-21,413
2020-01-22,413
2020-01-23,413
2020-01-24,413
2020-01-25,399
2020-01-26,399
2020-01-27,399
2020-01-28,399
2020-01-29,399
2020-01-30,399
2020-01-31,399
2020-02-01,399
2020-02-02,399
2020-02-03,406
2020-02-04,406
2020-02-05,406
2020-02-06,406
2020-02-07,406
2020-02-08,406
2020-02-09,406
2020-02-10,406
2020-02-11,406
2020-02-12,406
2020-02-13,393
2020-02-14,393
2020-02-15,393
2020-02-16,393
2020-02-17,393
2020-02-18,393
2020-02-19,393
2020-02-20,393
2020-02-21,393
2020-02-22,393
2020-02-23,401
2020-02-24,401
2020-02-25,401
2020-02-26,401
2020-02-27,401
2020-02-28,401
2020-02-29,401
2020-03-01,401
2020-03-02,401
2020-03-03,401
2020-03-04,401
2020-03-05,402
2020-03-06,402
2020-03-07,402
2020-03-08,402
2020-03-09,402
2020-03-10,402
2020-03-11,402
2020-03-12,402
2020-03-13,402
2020-03-14,392
2020-03-15,392
2020-03-16,392
2020-03-17,392
2020-03-18,392
2020-03-19,392
2020-03-20,392
2020-03-21,392
2020-03-22,400
2020-03-23,400
2020-03-24,400
2020-03-25,400
2020-03-26,400
2020-03-27,400
2020-03-28,400
2020-03-29,389
2020-03-30,389
2020-03-31,389
2020-04-01,389
2020-04-02,389
2020-04-03,389
2020-04-04,389
2020-04-05,389
2020-04-06,404
2020-04-07,404
2020-04-08,404
2020-04-09,404
2020-04-10,404
2020-04-11,404
2020-04-12,401
2020-04-13,401
2020-04-14,401
2020-04-15,401
2020-04-16,401
2020-04-17,401
2020-04-18,401
2020-04-19,387
2020-04-20,387
2020-04-21,387
2020-04-22,387
2020-04-23,387
2020-04-24,387
2020-04-25,387
2020-04-26,387
2020-04-27,390
2020-04-28,390
2020-04-29,390
2020-04-30,390
2020-05-01,390
2020-05-02,390
2020-05-03,390
2020-05-04,390
2020-05-05,390
2020-05-06,398
2020-05-07,398
2020-05-08,398
2020-05-09,398
2020-05-10,398
2020-05-11,398
2020-05-12,398
2020-05-13,398
