date_obj,Guam%20leaf price
2019-08-27,26
2019-08-27,26
2019-08-28,26
2019-08-29,26
2019-08-30,26
2019-08-31,27
2019-09-01,27
2019-09-02,26
2019-09-03,26
2019-09-04,25
2019-09-05,25
2019-09-06,26
2019-09-07,27
2019-09-08,28
2019-09-09,30
2019-09-10,31
2019-09-11,32
2019-09-12,32
2019-09-13,32
2019-09-14,32
2019-09-15,31
2019-09-16,30
2019-09-17,31
2019-09-18,30
2019-09-19,29
2019-09-20,28
2019-09-21,26
2019-09-22,25
2019-09-23,24
2019-09-24,23
2019-09-25,22
2019-09-26,23
2019-09-27,24
2019-09-28,25
2019-09-29,27
2019-09-30,27
2019-10-01,28
2019-10-02,29
2019-10-03,30
2019-10-04,29
2019-10-05,28
2019-10-06,26
2019-10-07,24
2019-10-08,22
2019-10-09,20
2019-10-10,19
2019-10-11,19
2019-10-12,19
2019-10-13,19
2019-10-14,19
2019-10-15,20
2019-10-16,20
2019-10-17,20
2019-10-18,20
2019-10-19,20
2019-10-20,20
2019-10-21,20
2019-10-22,20
2019-10-23,20
2019-10-24,20
2019-10-25,20
2019-10-26,20
2019-10-27,19
2019-10-28,18
2019-10-29,18
2019-10-30,19
2019-10-31,19
2019-11-01,19
2019-11-02,20
2019-11-03,20
2019-11-04,20
2019-11-05,19
2019-11-06,19
2019-11-07,20
2019-11-08,20
2019-11-09,19
2019-11-10,19
2019-11-11,19
2019-11-12,20
2019-11-13,20
2019-11-14,20
2019-11-15,20
2019-11-16,20
2019-11-17,20
2019-11-18,20
2019-11-19,20
2019-11-20,20
2019-11-21,20
2019-11-22,20
2019-11-23,20
2019-11-24,20
2019-11-25,21
2019-11-26,22
2019-11-27,22
2019-11-28,21
2019-11-29,21
2019-11-30,22
2019-12-01,22
2019-12-02,22
2019-12-03,21
2019-12-04,20
2019-12-05,20
2019-12-06,20
2019-12-07,19
2019-12-08,19
2019-12-09,19
2019-12-10,19
2019-12-11,18
2019-12-12,17
2019-12-13,17
2019-12-14,17
2019-12-15,17
2019-12-16,17
2019-12-17,17
2019-12-18,18
2019-12-19,18
2019-12-20,18
2019-12-21,18
2019-12-22,17
2019-12-23,17
2019-12-24,17
2019-12-25,17
2019-12-26,17
2019-12-27,17
2019-12-28,17
2019-12-29,17
2019-12-30,17
2019-12-31,16
2020-01-01,15
2020-01-02,15
2020-01-03,15
2020-01-04,16
2020-01-05,16
2020-01-06,16
2020-01-07,16
2020-01-08,15
2020-01-09,16
2020-01-10,15
2020-01-11,15
2020-01-12,15
2020-01-13,15
2020-01-14,14
2020-01-15,14
2020-01-16,14
2020-01-17,14
2020-01-18,14
2020-01-19,14
2020-01-20,15
2020-01-21,15
2020-01-22,15
2020-01-23,15
2020-01-24,15
2020-01-25,15
2020-01-26,15
2020-01-27,15
2020-01-28,16
2020-01-29,17
2020-01-30,17
2020-01-31,18
2020-02-01,18
2020-02-02,18
2020-02-03,19
2020-02-04,18
2020-02-05,17
2020-02-06,16
2020-02-07,15
2020-02-08,14
2020-02-09,13
2020-02-10,12
2020-02-11,11
2020-02-12,11
2020-02-13,11
2020-02-14,12
2020-02-15,13
2020-02-16,13
2020-02-17,13
2020-02-18,14
2020-02-19,14
2020-02-20,14
2020-02-21,14
2020-02-22,14
2020-02-23,14
2020-02-24,14
2020-02-25,14
2020-02-26,14
2020-02-27,14
2020-02-28,14
2020-02-29,14
2020-03-01,14
2020-03-02,15
2020-03-03,15
2020-03-04,15
2020-03-05,15
2020-03-06,16
2020-03-07,17
2020-03-08,17
2020-03-09,17
2020-03-10,17
2020-03-11,17
2020-03-12,16
2020-03-13,16
2020-03-14,16
2020-03-15,16
2020-03-16,16
2020-03-17,15
2020-03-18,14
2020-03-19,14
2020-03-20,13
2020-03-21,12
2020-03-22,12
2020-03-23,12
2020-03-24,11
2020-03-25,11
2020-03-26,11
2020-03-27,11
2020-03-28,11
2020-03-29,12
2020-03-30,13
2020-03-31,14
2020-04-01,14
2020-04-02,13
2020-04-03,12
2020-04-04,12
2020-04-05,13
2020-04-06,14
2020-04-07,15
2020-04-08,16
2020-04-09,16
2020-04-10,16
2020-04-11,16
2020-04-12,17
2020-04-13,17
2020-04-14,17
2020-04-15,16
2020-04-16,15
2020-04-17,15
2020-04-18,15
2020-04-19,15
2020-04-20,15
2020-04-21,15
2020-04-22,16
2020-04-23,17
2020-04-24,18
2020-04-25,18
2020-04-26,17
2020-04-27,17
2020-04-28,17
2020-04-29,17
2020-04-30,17
2020-05-01,17
2020-05-02,16
2020-05-03,16
2020-05-04,16
2020-05-05,16
2020-05-06,17
2020-05-07,17
2020-05-08,17
2020-05-09,16
2020-05-10,16
2020-05-11,16
2020-05-12,16
2020-05-13,17
