date_obj,Brandy price
2019-08-26,35
2019-08-27,35
2019-08-27,35
2019-08-28,35
2019-08-29,35
2019-08-30,35
2019-08-31,35
2019-09-01,37
2019-09-02,37
2019-09-03,37
2019-09-04,37
2019-09-05,37
2019-09-06,37
2019-09-07,37
2019-09-08,37
2019-09-09,37
2019-09-10,37
2019-09-11,37
2019-09-12,37
2019-09-13,37
2019-09-14,37
2019-09-15,37
2019-09-16,37
2019-09-17,37
2019-09-18,37
2019-09-19,37
2019-09-20,37
2019-09-21,37
2019-09-22,37
2019-09-23,37
2019-09-24,37
2019-09-25,37
2019-09-26,37
2019-09-27,37
2019-09-28,37
2019-09-29,37
2019-09-30,37
2019-10-01,37
2019-10-02,37
2019-10-03,37
2019-10-04,37
2019-10-05,37
2019-10-06,37
2019-10-07,37
2019-10-08,37
2019-10-09,37
2019-10-10,37
2019-10-11,37
2019-10-12,37
2019-10-13,37
2019-10-14,37
2019-10-15,37
2019-10-16,37
2019-10-17,37
2019-10-18,37
2019-10-19,37
2019-10-20,37
2019-10-21,37
2019-10-22,37
2019-10-23,37
2019-10-24,37
2019-10-25,37
2019-10-26,37
2019-10-27,37
2019-10-28,37
2019-10-29,37
2019-10-30,37
2019-10-31,37
2019-11-01,37
2019-11-02,37
2019-11-03,37
2019-11-04,37
2019-11-05,37
2019-11-06,37
2019-11-07,37
2019-11-08,37
2019-11-09,37
2019-11-10,37
2019-11-11,37
2019-11-12,37
2019-11-13,37
2019-11-14,37
2019-11-15,37
2019-11-16,37
2019-11-17,37
2019-11-18,37
2019-11-19,37
2019-11-20,37
2019-11-21,37
2019-11-22,37
2019-11-23,37
2019-11-24,37
2019-11-25,37
2019-11-26,37
2019-11-27,37
2019-11-28,37
2019-11-29,37
2019-11-30,37
2019-12-01,37
2019-12-02,37
2019-12-03,37
2019-12-04,37
2019-12-05,37
2019-12-06,37
2019-12-07,37
2019-12-08,37
2019-12-09,37
2019-12-10,37
2019-12-11,37
2019-12-12,37
2019-12-13,37
2019-12-14,37
2019-12-15,37
2019-12-16,37
2019-12-17,37
2019-12-18,37
2019-12-19,37
2019-12-20,37
2019-12-21,37
2019-12-22,37
2019-12-23,37
2019-12-24,38
2019-12-25,38
2019-12-26,38
2019-12-27,38
2019-12-28,38
2019-12-29,38
2019-12-30,38
2019-12-31,38
2020-01-01,38
2020-01-02,38
2020-01-03,38
2020-01-04,38
2020-01-05,38
2020-01-06,38
2020-01-07,38
2020-01-08,38
2020-01-09,38
2020-01-10,38
2020-01-11,38
2020-01-12,38
2020-01-13,38
2020-01-14,38
2020-01-15,38
2020-01-16,38
2020-01-17,38
2020-01-18,38
2020-01-19,38
2020-01-20,38
2020-01-21,38
2020-01-22,38
2020-01-23,38
2020-01-24,38
2020-01-25,38
2020-01-26,38
2020-01-27,38
2020-01-28,38
2020-01-29,38
2020-01-30,38
2020-01-31,38
2020-02-01,38
2020-02-02,38
2020-02-03,38
2020-02-04,38
2020-02-05,38
2020-02-06,38
2020-02-07,38
2020-02-08,38
2020-02-09,38
2020-02-10,38
2020-02-11,38
2020-02-12,38
2020-02-13,38
2020-02-14,38
2020-02-15,38
2020-02-16,38
2020-02-17,38
2020-02-18,38
2020-02-19,38
2020-02-20,38
2020-02-21,38
2020-02-22,38
2020-02-23,38
2020-02-24,38
2020-02-25,38
2020-02-26,38
2020-02-27,38
2020-02-28,38
2020-02-29,38
2020-03-01,38
2020-03-02,38
2020-03-03,38
2020-03-04,38
2020-03-05,38
2020-03-06,38
2020-03-07,38
2020-03-08,38
2020-03-09,38
2020-03-10,38
2020-03-11,38
2020-03-12,38
2020-03-13,38
2020-03-14,38
2020-03-15,38
2020-03-16,38
2020-03-17,38
2020-03-18,38
2020-03-19,38
2020-03-20,38
2020-03-21,38
2020-03-22,38
2020-03-23,38
2020-03-24,38
2020-03-25,38
2020-03-26,38
2020-03-27,38
2020-03-28,38
2020-03-29,38
2020-03-30,40
2020-03-31,40
2020-04-01,40
2020-04-02,40
2020-04-03,40
2020-04-04,40
2020-04-05,40
2020-04-06,40
2020-04-07,40
2020-04-08,40
2020-04-09,40
2020-04-10,40
2020-04-11,40
2020-04-12,40
2020-04-13,40
2020-04-14,40
2020-04-15,40
2020-04-16,40
2020-04-17,40
2020-04-18,40
2020-04-19,40
2020-04-20,40
2020-04-21,40
2020-04-22,40
2020-04-23,40
2020-04-24,40
2020-04-25,40
2020-04-26,40
2020-04-27,40
2020-04-28,40
2020-04-29,40
2020-04-30,40
2020-05-01,40
2020-05-02,40
2020-05-03,40
2020-05-04,40
2020-05-05,40
2020-05-06,40
2020-05-07,40
2020-05-08,40
2020-05-09,40
2020-05-10,40
2020-05-11,40
2020-05-12,40
2020-05-13,40
