date_obj,Unstrung%20symbol price
2019-09-06,97
2019-09-07,97
2019-09-08,97
2019-09-09,97
2019-09-10,97
2019-09-11,97
2019-09-12,97
2019-09-13,97
2019-09-14,97
2019-09-15,97
2019-09-16,97
2019-09-17,97
2019-09-18,97
2019-09-19,97
2019-09-20,97
2019-09-21,97
2019-09-22,98
2019-09-23,98
2019-09-24,98
2019-09-25,98
2019-09-26,98
2019-09-27,98
2019-09-28,98
2019-09-29,98
2019-09-30,98
2019-10-01,98
2019-10-02,98
2019-10-03,98
2019-10-04,98
2019-10-05,98
2019-10-06,95
2019-10-07,95
2019-10-08,95
2019-10-09,95
2019-10-10,95
2019-10-11,95
2019-10-12,95
2019-10-13,95
2019-10-14,95
2019-10-15,95
2019-10-16,95
2019-10-17,95
2019-10-18,95
2019-10-19,95
2019-10-20,95
2019-10-21,94
2019-10-22,94
2019-10-23,94
2019-10-24,94
2019-10-25,94
2019-10-26,94
2019-10-27,94
2019-10-28,94
2019-10-29,94
2019-10-30,94
2019-10-31,94
2019-11-01,94
2019-11-02,94
2019-11-03,94
2019-11-04,94
2019-11-05,94
2019-11-06,94
2019-11-07,94
2019-11-08,94
2019-11-09,94
2019-11-10,94
2019-11-11,94
2019-11-12,94
2019-11-13,94
2019-11-14,94
2019-11-15,94
2019-11-16,94
2019-11-17,94
2019-11-18,91
2019-11-19,91
2019-11-20,91
2019-11-21,91
2019-11-22,91
2019-11-23,91
2019-11-24,91
2019-11-25,91
2019-11-26,91
2019-11-27,91
2019-11-28,91
2019-11-29,91
2019-11-30,91
2019-12-01,91
2019-12-02,91
2019-12-03,91
2019-12-04,88
2019-12-05,88
2019-12-06,88
2019-12-07,88
2019-12-08,88
2019-12-09,88
2019-12-10,88
2019-12-11,88
2019-12-12,88
2019-12-13,88
2019-12-14,88
2019-12-15,88
2019-12-16,88
2019-12-17,88
2019-12-18,88
2019-12-19,88
2019-12-20,88
2019-12-21,88
2019-12-22,88
2019-12-23,88
2019-12-24,88
2019-12-25,88
2019-12-26,88
2019-12-27,88
2019-12-28,88
2019-12-29,88
2019-12-30,88
2019-12-31,88
2020-01-01,88
2020-01-02,88
2020-01-03,88
2020-01-04,86
2020-01-05,86
2020-01-06,86
2020-01-07,86
2020-01-08,86
2020-01-09,86
2020-01-10,86
2020-01-11,86
2020-01-12,86
2020-01-13,86
2020-01-14,86
2020-01-15,86
2020-01-16,86
2020-01-17,86
2020-01-18,83
2020-01-19,83
2020-01-20,83
2020-01-21,83
2020-01-22,83
2020-01-23,83
2020-01-24,83
2020-01-25,83
2020-01-26,83
2020-01-27,83
2020-01-28,83
2020-01-29,83
2020-01-30,83
2020-01-31,83
2020-02-01,82
2020-02-02,82
2020-02-03,82
2020-02-04,82
2020-02-05,82
2020-02-06,82
2020-02-07,82
2020-02-08,82
2020-02-09,82
2020-02-10,82
2020-02-11,82
2020-02-12,82
2020-02-13,82
2020-02-14,82
2020-02-15,82
2020-02-16,82
2020-02-17,82
2020-02-18,82
2020-02-19,82
2020-02-20,82
2020-02-21,82
2020-02-22,82
2020-02-23,82
2020-02-24,82
2020-02-25,82
2020-02-26,82
2020-02-27,85
2020-02-28,85
2020-02-29,85
2020-03-01,85
2020-03-02,85
2020-03-03,85
2020-03-04,85
2020-03-05,85
2020-03-06,85
2020-03-07,85
2020-03-08,85
2020-03-09,85
2020-03-10,85
2020-03-11,87
2020-03-12,87
2020-03-13,87
2020-03-14,87
2020-03-15,87
2020-03-16,87
2020-03-17,87
2020-03-18,87
2020-03-19,87
2020-03-20,87
2020-03-21,87
2020-03-22,87
2020-03-23,88
2020-03-24,88
2020-03-25,88
2020-03-26,88
2020-03-27,88
2020-03-28,88
2020-03-29,88
2020-03-30,88
2020-03-31,88
2020-04-01,90
2020-04-02,90
2020-04-03,90
2020-04-04,90
2020-04-05,90
2020-04-06,90
2020-04-07,90
2020-04-08,90
2020-04-09,90
2020-04-10,90
2020-04-11,90
2020-04-12,90
2020-04-13,90
2020-04-14,90
2020-04-15,90
2020-04-16,90
2020-04-17,90
2020-04-18,91
2020-04-19,91
2020-04-20,91
2020-04-21,91
2020-04-22,91
2020-04-23,91
2020-04-24,91
2020-04-25,91
2020-04-26,91
2020-04-27,91
2020-04-28,91
2020-04-29,91
2020-04-30,91
2020-05-01,91
2020-05-02,91
2020-05-03,91
2020-05-04,91
2020-05-05,91
2020-05-06,91
2020-05-07,91
2020-05-08,91
2020-05-09,91
2020-05-10,91
2020-05-11,91
2020-05-12,91
2020-05-13,91
