date_obj,Asgarnian%20hops price
2019-08-23,263
2019-08-24,263
2019-08-24,263
2019-08-25,263
2019-08-25,263
2019-08-26,263
2019-08-27,267
2019-08-27,267
2019-08-28,267
2019-08-29,267
2019-08-30,267
2019-08-31,267
2019-09-01,267
2019-09-02,267
2019-09-03,267
2019-09-04,267
2019-09-05,267
2019-09-06,267
2019-09-07,267
2019-09-08,267
2019-09-09,267
2019-09-10,267
2019-09-11,267
2019-09-12,267
2019-09-13,267
2019-09-14,267
2019-09-15,267
2019-09-16,267
2019-09-17,267
2019-09-18,267
2019-09-19,267
2019-09-20,267
2019-09-21,267
2019-09-22,267
2019-09-23,278
2019-09-24,278
2019-09-25,278
2019-09-26,278
2019-09-27,278
2019-09-28,278
2019-09-29,278
2019-09-30,278
2019-10-01,278
2019-10-02,278
2019-10-03,278
2019-10-04,278
2019-10-05,278
2019-10-06,278
2019-10-07,278
2019-10-08,278
2019-10-09,278
2019-10-10,278
2019-10-11,278
2019-10-12,278
2019-10-13,278
2019-10-14,278
2019-10-15,278
2019-10-16,278
2019-10-17,278
2019-10-18,278
2019-10-19,267
2019-10-20,267
2019-10-21,267
2019-10-22,267
2019-10-23,267
2019-10-24,267
2019-10-25,267
2019-10-26,267
2019-10-27,267
2019-10-28,267
2019-10-29,267
2019-10-30,267
2019-10-31,267
2019-11-01,267
2019-11-02,267
2019-11-03,267
2019-11-04,267
2019-11-05,267
2019-11-06,267
2019-11-07,267
2019-11-08,267
2019-11-09,267
2019-11-10,267
2019-11-11,267
2019-11-12,267
2019-11-13,256
2019-11-14,256
2019-11-15,256
2019-11-16,256
2019-11-17,256
2019-11-18,256
2019-11-19,256
2019-11-20,256
2019-11-21,256
2019-11-22,256
2019-11-23,256
2019-11-24,256
2019-11-25,256
2019-11-26,256
2019-11-27,256
2019-11-28,256
2019-11-29,256
2019-11-30,256
2019-12-01,256
2019-12-02,256
2019-12-03,256
2019-12-04,256
2019-12-05,256
2019-12-06,256
2019-12-07,256
2019-12-08,256
2019-12-09,256
2019-12-10,256
2019-12-11,256
2019-12-12,251
2019-12-13,251
2019-12-14,251
2019-12-15,251
2019-12-16,251
2019-12-17,251
2019-12-18,251
2019-12-19,251
2019-12-20,251
2019-12-21,251
2019-12-22,251
2019-12-23,251
2019-12-24,251
2019-12-25,251
2019-12-26,251
2019-12-27,251
2019-12-28,251
2019-12-29,251
2019-12-30,251
2019-12-31,251
2020-01-01,251
2020-01-02,251
2020-01-03,251
2020-01-04,251
2020-01-05,251
2020-01-06,251
2020-01-07,251
2020-01-08,251
2020-01-09,244
2020-01-10,244
2020-01-11,244
2020-01-12,244
2020-01-13,244
2020-01-14,244
2020-01-15,244
2020-01-16,244
2020-01-17,244
2020-01-18,244
2020-01-19,244
2020-01-20,244
2020-01-21,244
2020-01-22,244
2020-01-23,244
2020-01-24,244
2020-01-25,244
2020-01-26,244
2020-01-27,244
2020-01-28,244
2020-01-29,244
2020-01-30,244
2020-01-31,235
2020-02-01,235
2020-02-02,235
2020-02-03,235
2020-02-04,235
2020-02-05,235
2020-02-06,235
2020-02-07,235
2020-02-08,235
2020-02-09,235
2020-02-10,235
2020-02-11,235
2020-02-12,235
2020-02-13,235
2020-02-14,235
2020-02-15,235
2020-02-16,235
2020-02-17,232
2020-02-18,232
2020-02-19,232
2020-02-20,232
2020-02-21,232
2020-02-22,232
2020-02-23,232
2020-02-24,232
2020-02-25,232
2020-02-26,232
2020-02-27,232
2020-02-28,232
2020-02-29,232
2020-03-01,232
2020-03-02,232
2020-03-03,232
2020-03-04,232
2020-03-05,232
2020-03-06,232
2020-03-07,232
2020-03-08,232
2020-03-09,233
2020-03-10,233
2020-03-11,233
2020-03-12,233
2020-03-13,233
2020-03-14,233
2020-03-15,233
2020-03-16,233
2020-03-17,233
2020-03-18,233
2020-03-19,233
2020-03-20,233
2020-03-21,233
2020-03-22,233
2020-03-23,233
2020-03-24,233
2020-03-25,228
2020-03-26,228
2020-03-27,228
2020-03-28,228
2020-03-29,228
2020-03-30,228
2020-03-31,228
2020-04-01,228
2020-04-02,228
2020-04-03,228
2020-04-04,228
2020-04-05,228
2020-04-06,233
2020-04-07,233
2020-04-08,233
2020-04-09,233
2020-04-10,233
2020-04-11,233
2020-04-12,233
2020-04-13,233
2020-04-14,233
2020-04-15,233
2020-04-16,233
2020-04-17,233
2020-04-18,237
2020-04-19,237
2020-04-20,237
2020-04-21,237
2020-04-22,237
2020-04-23,237
2020-04-24,237
2020-04-25,237
2020-04-26,237
2020-04-27,237
2020-04-28,247
2020-04-29,247
2020-04-30,247
2020-05-01,247
2020-05-02,247
2020-05-03,247
2020-05-04,247
2020-05-05,247
2020-05-06,247
2020-05-07,247
2020-05-08,247
2020-05-09,247
2020-05-10,259
2020-05-11,259
2020-05-12,259
2020-05-13,259
