date_obj,Mithril%20arrow price
2019-09-08,22
2019-09-09,22
2019-09-10,22
2019-09-11,23
2019-09-12,23
2019-09-13,23
2019-09-14,23
2019-09-15,23
2019-09-16,24
2019-09-17,25
2019-09-18,26
2019-09-19,26
2019-09-20,26
2019-09-21,26
2019-09-22,27
2019-09-23,27
2019-09-24,27
2019-09-25,27
2019-09-26,27
2019-09-27,28
2019-09-28,28
2019-09-29,29
2019-09-30,29
2019-10-01,29
2019-10-02,29
2019-10-03,29
2019-10-04,30
2019-10-05,30
2019-10-06,30
2019-10-07,30
2019-10-08,31
2019-10-09,31
2019-10-10,31
2019-10-11,31
2019-10-12,32
2019-10-13,32
2019-10-14,33
2019-10-15,32
2019-10-16,32
2019-10-17,32
2019-10-18,31
2019-10-19,30
2019-10-20,30
2019-10-21,30
2019-10-22,30
2019-10-23,30
2019-10-24,30
2019-10-25,29
2019-10-26,28
2019-10-27,27
2019-10-28,26
2019-10-29,25
2019-10-30,25
2019-10-31,25
2019-11-01,25
2019-11-02,25
2019-11-03,24
2019-11-04,24
2019-11-05,23
2019-11-06,23
2019-11-07,24
2019-11-08,24
2019-11-09,24
2019-11-10,24
2019-11-11,24
2019-11-12,24
2019-11-13,24
2019-11-14,24
2019-11-15,25
2019-11-16,26
2019-11-17,26
2019-11-18,26
2019-11-19,26
2019-11-20,26
2019-11-21,26
2019-11-22,26
2019-11-23,25
2019-11-24,25
2019-11-25,25
2019-11-26,25
2019-11-27,26
2019-11-28,25
2019-11-29,25
2019-11-30,25
2019-12-01,25
2019-12-02,26
2019-12-03,25
2019-12-04,25
2019-12-05,25
2019-12-06,25
2019-12-07,25
2019-12-08,25
2019-12-09,25
2019-12-10,25
2019-12-11,25
2019-12-12,25
2019-12-13,25
2019-12-14,25
2019-12-15,25
2019-12-16,25
2019-12-17,24
2019-12-18,22
2019-12-19,20
2019-12-20,20
2019-12-21,20
2019-12-22,20
2019-12-23,20
2019-12-24,21
2019-12-25,22
2019-12-26,23
2019-12-27,24
2019-12-28,24
2019-12-29,24
2019-12-30,24
2019-12-31,24
2020-01-01,23
2020-01-02,24
2020-01-03,23
2020-01-04,23
2020-01-05,23
2020-01-06,23
2020-01-07,23
2020-01-08,23
2020-01-09,23
2020-01-10,23
2020-01-11,23
2020-01-12,23
2020-01-13,23
2020-01-14,23
2020-01-15,23
2020-01-16,23
2020-01-17,23
2020-01-18,23
2020-01-19,23
2020-01-20,23
2020-01-21,23
2020-01-22,23
2020-01-23,23
2020-01-24,23
2020-01-25,23
2020-01-26,23
2020-01-27,23
2020-01-28,23
2020-01-29,23
2020-01-30,23
2020-01-31,23
2020-02-01,23
2020-02-02,23
2020-02-03,23
2020-02-04,23
2020-02-05,23
2020-02-06,23
2020-02-07,23
2020-02-08,23
2020-02-09,23
2020-02-10,23
2020-02-11,23
2020-02-12,23
2020-02-13,23
2020-02-14,23
2020-02-15,23
2020-02-16,23
2020-02-17,23
2020-02-18,23
2020-02-19,23
2020-02-20,23
2020-02-21,23
2020-02-22,23
2020-02-23,23
2020-02-24,23
2020-02-25,23
2020-02-26,23
2020-02-27,23
2020-02-28,23
2020-02-29,23
2020-03-01,23
2020-03-02,23
2020-03-03,23
2020-03-04,23
2020-03-05,23
2020-03-06,23
2020-03-07,23
2020-03-08,23
2020-03-09,23
2020-03-10,23
2020-03-11,23
2020-03-12,23
2020-03-13,23
2020-03-14,23
2020-03-15,23
2020-03-16,23
2020-03-17,23
2020-03-18,23
2020-03-19,23
2020-03-20,23
2020-03-21,23
2020-03-22,23
2020-03-23,23
2020-03-24,23
2020-03-25,23
2020-03-26,23
2020-03-27,23
2020-03-28,23
2020-03-29,23
2020-03-30,23
2020-03-31,23
2020-04-01,24
2020-04-02,24
2020-04-03,24
2020-04-04,24
2020-04-05,24
2020-04-06,24
2020-04-07,24
2020-04-08,24
2020-04-09,24
2020-04-10,24
2020-04-11,24
2020-04-12,24
2020-04-13,24
2020-04-14,24
2020-04-15,24
2020-04-16,23
2020-04-17,23
2020-04-18,23
2020-04-19,23
2020-04-20,23
2020-04-21,23
2020-04-22,23
2020-04-23,23
2020-04-24,23
2020-04-25,22
2020-04-26,21
2020-04-27,20
2020-04-28,20
2020-04-29,20
2020-04-30,19
2020-05-01,19
2020-05-02,19
2020-05-03,19
2020-05-04,19
2020-05-05,19
2020-05-06,19
2020-05-07,19
2020-05-08,19
2020-05-09,19
2020-05-10,19
2020-05-11,19
2020-05-12,19
2020-05-13,19
