date_obj,Raw%20rainbow%20fish price
2019-09-03,197
2019-09-04,202
2019-09-05,202
2019-09-06,202
2019-09-07,202
2019-09-08,208
2019-09-09,208
2019-09-10,208
2019-09-11,208
2019-09-12,208
2019-09-13,208
2019-09-14,213
2019-09-15,213
2019-09-16,213
2019-09-17,213
2019-09-18,213
2019-09-19,217
2019-09-20,217
2019-09-21,217
2019-09-22,217
2019-09-23,217
2019-09-24,217
2019-09-25,223
2019-09-26,223
2019-09-27,223
2019-09-28,223
2019-09-29,223
2019-09-30,223
2019-10-01,223
2019-10-02,223
2019-10-03,223
2019-10-04,223
2019-10-05,225
2019-10-06,225
2019-10-07,225
2019-10-08,225
2019-10-09,225
2019-10-10,229
2019-10-11,229
2019-10-12,229
2019-10-13,229
2019-10-14,229
2019-10-15,229
2019-10-16,233
2019-10-17,233
2019-10-18,233
2019-10-19,233
2019-10-20,233
2019-10-21,229
2019-10-22,229
2019-10-23,229
2019-10-24,229
2019-10-25,229
2019-10-26,227
2019-10-27,227
2019-10-28,227
2019-10-29,227
2019-10-30,227
2019-10-31,230
2019-11-01,230
2019-11-02,230
2019-11-03,230
2019-11-04,230
2019-11-05,227
2019-11-06,227
2019-11-07,227
2019-11-08,227
2019-11-09,219
2019-11-10,219
2019-11-11,219
2019-11-12,219
2019-11-13,222
2019-11-14,222
2019-11-15,222
2019-11-16,222
2019-11-17,222
2019-11-18,222
2019-11-19,216
2019-11-20,216
2019-11-21,216
2019-11-22,216
2019-11-23,216
2019-11-24,216
2019-11-25,222
2019-11-26,222
2019-11-27,222
2019-11-28,222
2019-11-29,222
2019-11-30,224
2019-12-01,224
2019-12-02,224
2019-12-03,224
2019-12-04,224
2019-12-05,224
2019-12-06,231
2019-12-07,231
2019-12-08,231
2019-12-09,231
2019-12-10,231
2019-12-11,231
2019-12-12,236
2019-12-13,236
2019-12-14,236
2019-12-15,236
2019-12-16,236
2019-12-17,240
2019-12-18,240
2019-12-19,240
2019-12-20,240
2019-12-21,240
2019-12-22,240
2019-12-23,240
2019-12-24,240
2019-12-25,240
2019-12-26,240
2019-12-27,240
2019-12-28,247
2019-12-29,247
2019-12-30,247
2019-12-31,247
2020-01-01,247
2020-01-02,248
2020-01-03,248
2020-01-04,248
2020-01-05,248
2020-01-06,248
2020-01-07,244
2020-01-08,244
2020-01-09,244
2020-01-10,244
2020-01-11,244
2020-01-12,249
2020-01-13,249
2020-01-14,249
2020-01-15,249
2020-01-16,249
2020-01-17,249
2020-01-18,244
2020-01-19,244
2020-01-20,244
2020-01-21,244
2020-01-22,243
2020-01-23,243
2020-01-24,243
2020-01-25,243
2020-01-26,243
2020-01-27,249
2020-01-28,249
2020-01-29,249
2020-01-30,249
2020-01-31,249
2020-02-01,251
2020-02-02,251
2020-02-03,251
2020-02-04,251
2020-02-05,251
2020-02-06,255
2020-02-07,255
2020-02-08,255
2020-02-09,255
2020-02-10,257
2020-02-11,257
2020-02-12,257
2020-02-13,257
2020-02-14,257
2020-02-15,261
2020-02-16,261
2020-02-17,261
2020-02-18,261
2020-02-19,256
2020-02-20,256
2020-02-21,256
2020-02-22,256
2020-02-23,253
2020-02-24,253
2020-02-25,253
2020-02-26,253
2020-02-27,250
2020-02-28,250
2020-02-29,250
2020-03-01,250
2020-03-02,250
2020-03-03,246
2020-03-04,246
2020-03-05,246
2020-03-06,246
2020-03-07,246
2020-03-08,236
2020-03-09,236
2020-03-10,236
2020-03-11,236
2020-03-12,235
2020-03-13,235
2020-03-14,235
2020-03-15,235
2020-03-16,237
2020-03-17,237
2020-03-18,237
2020-03-19,237
2020-03-20,249
2020-03-21,249
2020-03-22,249
2020-03-23,249
2020-03-24,250
2020-03-25,250
2020-03-26,250
2020-03-27,252
2020-03-28,252
2020-03-29,252
2020-03-30,257
2020-03-31,257
2020-04-01,257
2020-04-02,258
2020-04-03,258
2020-04-04,258
2020-04-05,253
2020-04-06,253
2020-04-07,253
2020-04-08,250
2020-04-09,250
2020-04-10,250
2020-04-11,250
2020-04-12,254
2020-04-13,254
2020-04-14,254
2020-04-15,249
2020-04-16,249
2020-04-17,249
2020-04-18,249
2020-04-19,249
2020-04-20,242
2020-04-21,242
2020-04-22,236
2020-04-23,236
2020-04-24,236
2020-04-25,238
2020-04-26,238
2020-04-27,235
2020-04-28,235
2020-04-29,232
2020-04-30,232
2020-05-01,232
2020-05-02,229
2020-05-03,229
2020-05-04,228
2020-05-05,228
2020-05-06,223
2020-05-07,223
2020-05-08,223
2020-05-09,222
2020-05-10,222
2020-05-11,220
2020-05-12,220
2020-05-13,216
