date_obj,Oak%20dresser%20(flatpack) price
2019-08-29,112
2019-08-30,112
2019-08-31,112
2019-09-01,113
2019-09-02,113
2019-09-03,113
2019-09-04,113
2019-09-05,113
2019-09-06,113
2019-09-07,113
2019-09-08,113
2019-09-09,113
2019-09-10,113
2019-09-11,113
2019-09-12,113
2019-09-13,113
2019-09-14,113
2019-09-15,113
2019-09-16,113
2019-09-17,113
2019-09-18,113
2019-09-19,113
2019-09-20,113
2019-09-21,113
2019-09-22,113
2019-09-23,113
2019-09-24,113
2019-09-25,113
2019-09-26,113
2019-09-27,113
2019-09-28,113
2019-09-29,113
2019-09-30,113
2019-10-01,113
2019-10-02,113
2019-10-03,113
2019-10-04,113
2019-10-05,113
2019-10-06,113
2019-10-07,113
2019-10-08,113
2019-10-09,113
2019-10-10,113
2019-10-11,113
2019-10-12,113
2019-10-13,113
2019-10-14,113
2019-10-15,113
2019-10-16,113
2019-10-17,113
2019-10-18,113
2019-10-19,113
2019-10-20,113
2019-10-21,113
2019-10-22,113
2019-10-23,113
2019-10-24,113
2019-10-25,113
2019-10-26,113
2019-10-27,113
2019-10-28,113
2019-10-29,113
2019-10-30,113
2019-10-31,113
2019-11-01,113
2019-11-02,113
2019-11-03,113
2019-11-04,113
2019-11-05,113
2019-11-06,113
2019-11-07,113
2019-11-08,113
2019-11-09,113
2019-11-10,113
2019-11-11,113
2019-11-12,113
2019-11-13,113
2019-11-14,113
2019-11-15,113
2019-11-16,113
2019-11-17,113
2019-11-18,113
2019-11-19,113
2019-11-20,113
2019-11-21,113
2019-11-22,113
2019-11-23,113
2019-11-24,113
2019-11-25,113
2019-11-26,113
2019-11-27,113
2019-11-28,113
2019-11-29,113
2019-11-30,113
2019-12-01,113
2019-12-02,113
2019-12-03,113
2019-12-04,113
2019-12-05,113
2019-12-06,113
2019-12-07,113
2019-12-08,113
2019-12-09,113
2019-12-10,113
2019-12-11,113
2019-12-12,113
2019-12-13,113
2019-12-14,113
2019-12-15,113
2019-12-16,113
2019-12-17,113
2019-12-18,113
2019-12-19,113
2019-12-20,113
2019-12-21,113
2019-12-22,113
2019-12-23,113
2019-12-24,113
2019-12-25,113
2019-12-26,113
2019-12-27,113
2019-12-28,113
2019-12-29,113
2019-12-30,113
2019-12-31,113
2020-01-01,113
2020-01-02,113
2020-01-03,113
2020-01-04,113
2020-01-05,113
2020-01-06,113
2020-01-07,113
2020-01-08,113
2020-01-09,113
2020-01-10,113
2020-01-11,113
2020-01-12,113
2020-01-13,113
2020-01-14,113
2020-01-15,113
2020-01-16,113
2020-01-17,113
2020-01-18,113
2020-01-19,113
2020-01-20,113
2020-01-21,113
2020-01-22,113
2020-01-23,113
2020-01-24,113
2020-01-25,113
2020-01-26,113
2020-01-27,113
2020-01-28,113
2020-01-29,113
2020-01-30,113
2020-01-31,113
2020-02-01,113
2020-02-02,113
2020-02-03,113
2020-02-04,113
2020-02-05,113
2020-02-06,113
2020-02-07,113
2020-02-08,113
2020-02-09,113
2020-02-10,113
2020-02-11,113
2020-02-12,113
2020-02-13,113
2020-02-14,113
2020-02-15,113
2020-02-16,113
2020-02-17,113
2020-02-18,110
2020-02-19,110
2020-02-20,110
2020-02-21,110
2020-02-22,110
2020-02-23,110
2020-02-24,110
2020-02-25,110
2020-02-26,110
2020-02-27,110
2020-02-28,110
2020-02-29,110
2020-03-01,110
2020-03-02,110
2020-03-03,110
2020-03-04,110
2020-03-05,110
2020-03-06,110
2020-03-07,110
2020-03-08,110
2020-03-09,110
2020-03-10,110
2020-03-11,110
2020-03-12,110
2020-03-13,110
2020-03-14,110
2020-03-15,110
2020-03-16,110
2020-03-17,110
2020-03-18,110
2020-03-19,110
2020-03-20,110
2020-03-21,110
2020-03-22,110
2020-03-23,110
2020-03-24,110
2020-03-25,110
2020-03-26,110
2020-03-27,110
2020-03-28,110
2020-03-29,110
2020-03-30,110
2020-03-31,110
2020-04-01,110
2020-04-02,110
2020-04-03,110
2020-04-04,110
2020-04-05,110
2020-04-06,110
2020-04-07,110
2020-04-08,110
2020-04-09,110
2020-04-10,110
2020-04-11,110
2020-04-12,110
2020-04-13,110
2020-04-14,110
2020-04-15,110
2020-04-16,110
2020-04-17,110
2020-04-18,110
2020-04-19,110
2020-04-20,110
2020-04-21,110
2020-04-22,110
2020-04-23,110
2020-04-24,110
2020-04-25,110
2020-04-26,110
2020-04-27,110
2020-04-28,110
2020-04-29,110
2020-04-30,110
2020-05-01,110
2020-05-02,110
2020-05-03,110
2020-05-04,110
2020-05-05,110
2020-05-06,110
2020-05-07,110
2020-05-08,110
2020-05-09,110
2020-05-10,110
2020-05-11,110
2020-05-12,110
2020-05-13,110
