date_obj,Yanillian%20hops price
2019-08-10,978
2019-08-11,974
2019-08-12,976
2019-08-13,975
2019-08-14,974
2019-08-15,979
2019-08-16,983
2019-08-17,985
2019-08-18,984
2019-08-19,982
2019-08-20,985
2019-08-21,984
2019-08-22,984
2019-08-23,985
2019-08-24,978
2019-08-24,978
2019-08-25,982
2019-08-25,982
2019-08-26,982
2019-08-26,982
2019-08-27,984
2019-08-27,984
2019-08-28,985
2019-08-29,974
2019-08-30,979
2019-08-31,975
2019-09-01,968
2019-09-02,976
2019-09-03,975
2019-09-04,968
2019-09-05,961
2019-09-06,948
2019-09-07,956
2019-09-08,944
2019-09-09,944
2019-09-10,955
2019-09-11,952
2019-09-12,951
2019-09-13,944
2019-09-14,930
2019-09-15,914
2019-09-16,934
2019-09-17,964
2019-09-18,981
2019-09-19,983
2019-09-20,981
2019-09-21,975
2019-09-22,972
2019-09-23,973
2019-09-24,985
2019-09-25,1007
2019-09-26,1051
2019-09-27,1067
2019-09-28,1055
2019-09-29,1048
2019-09-30,1035
2019-10-01,1025
2019-10-02,1009
2019-10-03,1006
2019-10-04,993
2019-10-05,973
2019-10-06,985
2019-10-07,995
2019-10-08,996
2019-10-09,1006
2019-10-10,1016
2019-10-11,1006
2019-10-12,1003
2019-10-13,998
2019-10-14,1020
2019-10-15,1016
2019-10-16,1005
2019-10-17,999
2019-10-18,1014
2019-10-19,1012
2019-10-20,1010
2019-10-21,1015
2019-10-22,1013
2019-10-23,1017
2019-10-24,1007
2019-10-25,1012
2019-10-26,1010
2019-10-27,1016
2019-10-28,1008
2019-10-29,1007
2019-10-30,1002
2019-10-31,1009
2019-11-01,1004
2019-11-02,1012
2019-11-03,1014
2019-11-04,1021
2019-11-05,1020
2019-11-06,1020
2019-11-07,1018
2019-11-08,1015
2019-11-09,1003
2019-11-10,988
2019-11-11,998
2019-11-12,1023
2019-11-13,1049
2019-11-14,1059
2019-11-15,1042
2019-11-16,1022
2019-11-17,1014
2019-11-18,1008
2019-11-19,1001
2019-11-20,992
2019-11-21,991
2019-11-22,999
2019-11-23,1003
2019-11-24,1011
2019-11-25,1022
2019-11-26,1011
2019-11-27,1008
2019-11-28,993
2019-11-29,985
2019-11-30,987
2019-12-01,994
2019-12-02,996
2019-12-03,1003
2019-12-04,1012
2019-12-05,1008
2019-12-06,1005
2019-12-07,1007
2019-12-08,1006
2019-12-09,1004
2019-12-10,1026
2019-12-11,1023
2019-12-12,1017
2019-12-13,1009
2019-12-14,1008
2019-12-15,1003
2019-12-16,999
2019-12-17,1013
2019-12-18,1011
2019-12-19,1016
2019-12-20,1017
2019-12-21,1016
2019-12-22,1014
2019-12-23,1010
2019-12-24,1005
2019-12-25,1001
2019-12-26,1003
2019-12-27,1018
2019-12-28,1022
2019-12-29,1014
2019-12-30,1005
2019-12-31,1002
2020-01-01,1012
2020-01-02,1016
2020-01-03,1018
2020-01-04,1015
2020-01-05,1008
2020-01-06,1011
2020-01-07,1020
2020-01-08,1068
2020-01-09,1041
2020-01-10,1025
2020-01-11,1016
2020-01-12,1011
2020-01-13,1022
2020-01-14,1025
2020-01-15,1026
2020-01-16,1024
2020-01-17,1020
2020-01-18,1012
2020-01-19,1010
2020-01-20,1018
2020-01-21,1036
2020-01-22,1023
2020-01-23,1017
2020-01-24,1041
2020-01-25,1058
2020-01-26,1063
2020-01-27,1096
2020-01-28,1138
2020-01-29,1159
2020-01-30,1184
2020-01-31,1222
2020-02-01,1214
2020-02-02,1200
2020-02-03,1180
2020-02-04,1156
2020-02-05,1113
2020-02-06,1058
2020-02-07,1017
2020-02-08,973
2020-02-09,964
2020-02-10,986
2020-02-11,1022
2020-02-12,1060
2020-02-13,1092
2020-02-14,1132
2020-02-15,1125
2020-02-16,1139
2020-02-17,1142
2020-02-18,1171
2020-02-19,1172
2020-02-20,1173
2020-02-21,1143
2020-02-22,1103
2020-02-23,1126
2020-02-24,1112
2020-02-25,1135
2020-02-26,1126
2020-02-27,1154
2020-02-28,1143
2020-02-29,1130
2020-03-01,1122
2020-03-02,1107
2020-03-03,1087
2020-03-04,1061
2020-03-05,1047
2020-03-06,1032
2020-03-07,1029
2020-03-08,1029
2020-03-09,1021
2020-03-10,1020
2020-03-11,1008
2020-03-12,999
2020-03-13,1003
2020-03-14,1001
2020-03-15,995
2020-03-16,1028
2020-03-17,1046
2020-03-18,1038
2020-03-19,1016
2020-03-20,1012
2020-03-21,1012
2020-03-22,1014
2020-03-23,1009
2020-03-24,1012
2020-03-25,1013
2020-03-26,1013
2020-03-27,1010
2020-03-28,1008
2020-03-29,1010
2020-03-30,1009
2020-03-31,1010
2020-04-01,1020
2020-04-02,1021
2020-04-03,1019
2020-04-04,1014
2020-04-05,1011
2020-04-06,1003
2020-04-07,1008
2020-04-08,1011
2020-04-09,1011
2020-04-10,1013
2020-04-11,1013
2020-04-12,1015
2020-04-13,1009
2020-04-14,1017
2020-04-15,1019
2020-04-16,1033
2020-04-17,1037
2020-04-18,1054
2020-04-19,1045
2020-04-20,1057
2020-04-21,1078
2020-04-22,1103
2020-04-23,1111
2020-04-24,1100
2020-04-25,1085
2020-04-26,1090
2020-04-27,1102
2020-04-28,1142
2020-04-29,1174
2020-04-30,1214
2020-05-01,1182
2020-05-02,1166
2020-05-03,1149
2020-05-04,1130
2020-05-05,1098
2020-05-06,1084
2020-05-07,1082
2020-05-08,1061
2020-05-09,1047
2020-05-10,1081
2020-05-11,1091
2020-05-12,1080
2020-05-13,1069
