date_obj,Thin%20snail%20meat price
2019-09-05,685
2019-09-06,662
2019-09-07,662
2019-09-08,662
2019-09-09,662
2019-09-10,648
2019-09-11,648
2019-09-12,648
2019-09-13,648
2019-09-14,676
2019-09-15,676
2019-09-16,676
2019-09-17,676
2019-09-18,663
2019-09-19,663
2019-09-20,663
2019-09-21,663
2019-09-22,663
2019-09-23,658
2019-09-24,658
2019-09-25,658
2019-09-26,658
2019-09-27,658
2019-09-28,641
2019-09-29,641
2019-09-30,641
2019-10-01,641
2019-10-02,641
2019-10-03,646
2019-10-04,646
2019-10-05,646
2019-10-06,646
2019-10-07,648
2019-10-08,648
2019-10-09,648
2019-10-10,648
2019-10-11,648
2019-10-12,645
2019-10-13,645
2019-10-14,645
2019-10-15,645
2019-10-16,627
2019-10-17,627
2019-10-18,627
2019-10-19,627
2019-10-20,627
2019-10-21,622
2019-10-22,622
2019-10-23,622
2019-10-24,622
2019-10-25,598
2019-10-26,598
2019-10-27,598
2019-10-28,578
2019-10-29,578
2019-10-30,578
2019-10-31,578
2019-11-01,578
2019-11-02,557
2019-11-03,557
2019-11-04,557
2019-11-05,557
2019-11-06,557
2019-11-07,557
2019-11-08,530
2019-11-09,530
2019-11-10,530
2019-11-11,530
2019-11-12,515
2019-11-13,515
2019-11-14,515
2019-11-15,515
2019-11-16,515
2019-11-17,515
2019-11-18,515
2019-11-19,515
2019-11-20,515
2019-11-21,515
2019-11-22,515
2019-11-23,513
2019-11-24,513
2019-11-25,513
2019-11-26,513
2019-11-27,513
2019-11-28,513
2019-11-29,508
2019-11-30,508
2019-12-01,508
2019-12-02,508
2019-12-03,508
2019-12-04,485
2019-12-05,485
2019-12-06,485
2019-12-07,485
2019-12-08,485
2019-12-09,485
2019-12-10,480
2019-12-11,480
2019-12-12,480
2019-12-13,480
2019-12-14,480
2019-12-15,480
2019-12-16,475
2019-12-17,475
2019-12-18,475
2019-12-19,475
2019-12-20,475
2019-12-21,475
2019-12-22,467
2019-12-23,467
2019-12-24,467
2019-12-25,467
2019-12-26,467
2019-12-27,455
2019-12-28,455
2019-12-29,455
2019-12-30,455
2019-12-31,455
2020-01-01,445
2020-01-02,445
2020-01-03,445
2020-01-04,445
2020-01-05,445
2020-01-06,452
2020-01-07,452
2020-01-08,452
2020-01-09,452
2020-01-10,452
2020-01-11,445
2020-01-12,445
2020-01-13,445
2020-01-14,445
2020-01-15,445
2020-01-16,437
2020-01-17,437
2020-01-18,437
2020-01-19,437
2020-01-20,426
2020-01-21,426
2020-01-22,426
2020-01-23,426
2020-01-24,416
2020-01-25,416
2020-01-26,416
2020-01-27,416
2020-01-28,412
2020-01-29,412
2020-01-30,412
2020-01-31,412
2020-02-01,411
2020-02-02,411
2020-02-03,411
2020-02-04,411
2020-02-05,393
2020-02-06,393
2020-02-07,393
2020-02-08,393
2020-02-09,406
2020-02-10,406
2020-02-11,406
2020-02-12,406
2020-02-13,416
2020-02-14,416
2020-02-15,416
2020-02-16,416
2020-02-17,412
2020-02-18,412
2020-02-19,412
2020-02-20,412
2020-02-21,423
2020-02-22,423
2020-02-23,423
2020-02-24,422
2020-02-25,422
2020-02-26,422
2020-02-27,422
2020-02-28,422
2020-02-29,422
2020-03-01,422
2020-03-02,422
2020-03-03,408
2020-03-04,408
2020-03-05,408
2020-03-06,408
2020-03-07,409
2020-03-08,409
2020-03-09,409
2020-03-10,409
2020-03-11,409
2020-03-12,409
2020-03-13,409
2020-03-14,405
2020-03-15,405
2020-03-16,405
2020-03-17,405
2020-03-18,406
2020-03-19,406
2020-03-20,406
2020-03-21,404
2020-03-22,404
2020-03-23,404
2020-03-24,387
2020-03-25,387
2020-03-26,392
2020-03-27,392
2020-03-28,392
2020-03-29,385
2020-03-30,385
2020-03-31,385
2020-04-01,383
2020-04-02,383
2020-04-03,383
2020-04-04,400
2020-04-05,400
2020-04-06,420
2020-04-07,420
2020-04-08,441
2020-04-09,441
2020-04-10,441
2020-04-11,456
2020-04-12,456
2020-04-13,466
2020-04-14,466
2020-04-15,473
2020-04-16,473
2020-04-17,473
2020-04-18,466
2020-04-19,466
2020-04-20,472
2020-04-21,472
2020-04-22,481
2020-04-23,481
2020-04-24,481
2020-04-25,486
2020-04-26,486
2020-04-27,485
2020-04-28,485
2020-04-29,485
2020-04-30,484
2020-05-01,484
2020-05-02,484
2020-05-03,486
2020-05-04,486
2020-05-05,486
2020-05-06,482
2020-05-07,482
2020-05-08,482
2020-05-09,483
2020-05-10,483
2020-05-11,483
2020-05-12,484
2020-05-13,484
