date_obj,Spicy%20minced%20meat price
2019-08-30,90
2019-08-31,90
2019-09-01,90
2019-09-02,90
2019-09-03,90
2019-09-04,90
2019-09-05,90
2019-09-06,90
2019-09-07,90
2019-09-08,90
2019-09-09,90
2019-09-10,90
2019-09-11,95
2019-09-12,95
2019-09-13,95
2019-09-14,95
2019-09-15,95
2019-09-16,95
2019-09-17,95
2019-09-18,95
2019-09-19,95
2019-09-20,95
2019-09-21,95
2019-09-22,95
2019-09-23,95
2019-09-24,95
2019-09-25,95
2019-09-26,95
2019-09-27,100
2019-09-28,100
2019-09-29,100
2019-09-30,100
2019-10-01,100
2019-10-02,100
2019-10-03,100
2019-10-04,100
2019-10-05,100
2019-10-06,100
2019-10-07,100
2019-10-08,100
2019-10-09,100
2019-10-10,100
2019-10-11,100
2019-10-12,100
2019-10-13,100
2019-10-14,105
2019-10-15,105
2019-10-16,105
2019-10-17,105
2019-10-18,105
2019-10-19,105
2019-10-20,105
2019-10-21,105
2019-10-22,105
2019-10-23,105
2019-10-24,105
2019-10-25,105
2019-10-26,105
2019-10-27,105
2019-10-28,105
2019-10-29,105
2019-10-30,111
2019-10-31,111
2019-11-01,111
2019-11-02,111
2019-11-03,111
2019-11-04,111
2019-11-05,111
2019-11-06,111
2019-11-07,111
2019-11-08,111
2019-11-09,111
2019-11-10,111
2019-11-11,111
2019-11-12,111
2019-11-13,111
2019-11-14,111
2019-11-15,111
2019-11-16,111
2019-11-17,117
2019-11-18,117
2019-11-19,117
2019-11-20,117
2019-11-21,117
2019-11-22,117
2019-11-23,117
2019-11-24,117
2019-11-25,117
2019-11-26,117
2019-11-27,117
2019-11-28,117
2019-11-29,117
2019-11-30,117
2019-12-01,117
2019-12-02,117
2019-12-03,117
2019-12-04,117
2019-12-05,117
2019-12-06,123
2019-12-07,123
2019-12-08,123
2019-12-09,123
2019-12-10,123
2019-12-11,123
2019-12-12,123
2019-12-13,123
2019-12-14,123
2019-12-15,123
2019-12-16,123
2019-12-17,123
2019-12-18,123
2019-12-19,123
2019-12-20,123
2019-12-21,123
2019-12-22,123
2019-12-23,130
2019-12-24,130
2019-12-25,130
2019-12-26,130
2019-12-27,130
2019-12-28,130
2019-12-29,130
2019-12-30,130
2019-12-31,130
2020-01-01,130
2020-01-02,130
2020-01-03,130
2020-01-04,130
2020-01-05,130
2020-01-06,135
2020-01-07,135
2020-01-08,135
2020-01-09,135
2020-01-10,135
2020-01-11,135
2020-01-12,135
2020-01-13,135
2020-01-14,135
2020-01-15,135
2020-01-16,135
2020-01-17,135
2020-01-18,135
2020-01-19,141
2020-01-20,141
2020-01-21,141
2020-01-22,141
2020-01-23,141
2020-01-24,141
2020-01-25,141
2020-01-26,141
2020-01-27,141
2020-01-28,141
2020-01-29,141
2020-01-30,141
2020-01-31,141
2020-02-01,148
2020-02-02,148
2020-02-03,148
2020-02-04,148
2020-02-05,148
2020-02-06,148
2020-02-07,148
2020-02-08,148
2020-02-09,148
2020-02-10,148
2020-02-11,148
2020-02-12,148
2020-02-13,148
2020-02-14,155
2020-02-15,155
2020-02-16,155
2020-02-17,155
2020-02-18,155
2020-02-19,155
2020-02-20,155
2020-02-21,155
2020-02-22,155
2020-02-23,155
2020-02-24,155
2020-02-25,155
2020-02-26,155
2020-02-27,155
2020-02-28,162
2020-02-29,162
2020-03-01,162
2020-03-02,162
2020-03-03,162
2020-03-04,162
2020-03-05,162
2020-03-06,162
2020-03-07,162
2020-03-08,162
2020-03-09,162
2020-03-10,162
2020-03-11,162
2020-03-12,166
2020-03-13,166
2020-03-14,166
2020-03-15,166
2020-03-16,166
2020-03-17,166
2020-03-18,166
2020-03-19,166
2020-03-20,166
2020-03-21,166
2020-03-22,166
2020-03-23,166
2020-03-24,174
2020-03-25,174
2020-03-26,174
2020-03-27,174
2020-03-28,174
2020-03-29,174
2020-03-30,174
2020-03-31,174
2020-04-01,174
2020-04-02,182
2020-04-03,182
2020-04-04,182
2020-04-05,182
2020-04-06,182
2020-04-07,182
2020-04-08,182
2020-04-09,182
2020-04-10,182
2020-04-11,191
2020-04-12,191
2020-04-13,191
2020-04-14,191
2020-04-15,191
2020-04-16,191
2020-04-17,191
2020-04-18,191
2020-04-19,200
2020-04-20,200
2020-04-21,200
2020-04-22,200
2020-04-23,200
2020-04-24,200
2020-04-25,200
2020-04-26,210
2020-04-27,210
2020-04-28,210
2020-04-29,210
2020-04-30,210
2020-05-01,210
2020-05-02,210
2020-05-03,210
2020-05-04,221
2020-05-05,221
2020-05-06,221
2020-05-07,221
2020-05-08,221
2020-05-09,221
2020-05-10,221
2020-05-11,221
2020-05-12,221
2020-05-13,227
