date_obj,Raw%20shrimps price
2019-09-05,33
2019-09-06,34
2019-09-07,34
2019-09-08,35
2019-09-09,36
2019-09-10,37
2019-09-11,36
2019-09-12,35
2019-09-13,35
2019-09-14,36
2019-09-15,36
2019-09-16,34
2019-09-17,34
2019-09-18,35
2019-09-19,35
2019-09-20,36
2019-09-21,36
2019-09-22,36
2019-09-23,35
2019-09-24,34
2019-09-25,33
2019-09-26,32
2019-09-27,31
2019-09-28,30
2019-09-29,29
2019-09-30,28
2019-10-01,28
2019-10-02,27
2019-10-03,27
2019-10-04,26
2019-10-05,26
2019-10-06,26
2019-10-07,28
2019-10-08,30
2019-10-09,32
2019-10-10,34
2019-10-11,36
2019-10-12,38
2019-10-13,39
2019-10-14,40
2019-10-15,42
2019-10-16,44
2019-10-17,47
2019-10-18,48
2019-10-19,45
2019-10-20,42
2019-10-21,39
2019-10-22,38
2019-10-23,39
2019-10-24,38
2019-10-25,37
2019-10-26,36
2019-10-27,36
2019-10-28,34
2019-10-29,32
2019-10-30,31
2019-10-31,30
2019-11-01,29
2019-11-02,27
2019-11-03,26
2019-11-04,25
2019-11-05,26
2019-11-06,26
2019-11-07,25
2019-11-08,26
2019-11-09,26
2019-11-10,26
2019-11-11,26
2019-11-12,26
2019-11-13,28
2019-11-14,29
2019-11-15,31
2019-11-16,32
2019-11-17,32
2019-11-18,31
2019-11-19,32
2019-11-20,32
2019-11-21,32
2019-11-22,32
2019-11-23,32
2019-11-24,31
2019-11-25,31
2019-11-26,30
2019-11-27,29
2019-11-28,29
2019-11-29,29
2019-11-30,29
2019-12-01,30
2019-12-02,32
2019-12-03,33
2019-12-04,34
2019-12-05,36
2019-12-06,36
2019-12-07,38
2019-12-08,40
2019-12-09,42
2019-12-10,44
2019-12-11,43
2019-12-12,43
2019-12-13,42
2019-12-14,43
2019-12-15,44
2019-12-16,42
2019-12-17,40
2019-12-18,38
2019-12-19,36
2019-12-20,35
2019-12-21,36
2019-12-22,38
2019-12-23,39
2019-12-24,39
2019-12-25,39
2019-12-26,39
2019-12-27,40
2019-12-28,40
2019-12-29,41
2019-12-30,39
2019-12-31,38
2020-01-01,37
2020-01-02,35
2020-01-03,34
2020-01-04,34
2020-01-05,33
2020-01-06,33
2020-01-07,33
2020-01-08,34
2020-01-09,33
2020-01-10,33
2020-01-11,33
2020-01-12,32
2020-01-13,31
2020-01-14,31
2020-01-15,32
2020-01-16,32
2020-01-17,31
2020-01-18,30
2020-01-19,30
2020-01-20,32
2020-01-21,34
2020-01-22,36
2020-01-23,38
2020-01-24,40
2020-01-25,42
2020-01-26,45
2020-01-27,48
2020-01-28,51
2020-01-29,54
2020-01-30,55
2020-01-31,56
2020-02-01,57
2020-02-02,58
2020-02-03,57
2020-02-04,55
2020-02-05,53
2020-02-06,51
2020-02-07,48
2020-02-08,46
2020-02-09,44
2020-02-10,42
2020-02-11,39
2020-02-12,38
2020-02-13,37
2020-02-14,38
2020-02-15,38
2020-02-16,38
2020-02-17,39
2020-02-18,40
2020-02-19,40
2020-02-20,40
2020-02-21,39
2020-02-22,40
2020-02-23,38
2020-02-24,39
2020-02-25,40
2020-02-26,39
2020-02-27,38
2020-02-28,38
2020-02-29,38
2020-03-01,38
2020-03-02,36
2020-03-03,37
2020-03-04,37
2020-03-05,37
2020-03-06,38
2020-03-07,39
2020-03-08,41
2020-03-09,42
2020-03-10,42
2020-03-11,43
2020-03-12,42
2020-03-13,42
2020-03-14,43
2020-03-15,43
2020-03-16,44
2020-03-17,46
2020-03-18,45
2020-03-19,44
2020-03-20,44
2020-03-21,44
2020-03-22,43
2020-03-23,40
2020-03-24,39
2020-03-25,38
2020-03-26,36
2020-03-27,35
2020-03-28,36
2020-03-29,37
2020-03-30,38
2020-03-31,38
2020-04-01,40
2020-04-02,42
2020-04-03,45
2020-04-04,48
2020-04-05,50
2020-04-06,49
2020-04-07,48
2020-04-08,51
2020-04-09,51
2020-04-10,51
2020-04-11,50
2020-04-12,49
2020-04-13,47
2020-04-14,46
2020-04-15,45
2020-04-16,44
2020-04-17,43
2020-04-18,43
2020-04-19,41
2020-04-20,40
2020-04-21,41
2020-04-22,41
2020-04-23,42
2020-04-24,43
2020-04-25,42
2020-04-26,43
2020-04-27,43
2020-04-28,46
2020-04-29,49
2020-04-30,52
2020-05-01,55
2020-05-02,58
2020-05-03,58
2020-05-04,55
2020-05-05,52
2020-05-06,49
2020-05-07,48
2020-05-08,47
2020-05-09,45
2020-05-10,44
2020-05-11,44
2020-05-12,46
2020-05-13,46
