date_obj,Broad%20arrowheads price
2019-08-25,53
2019-08-26,53
2019-08-27,53
2019-08-27,53
2019-08-28,53
2019-08-29,53
2019-08-30,53
2019-08-31,53
2019-09-01,53
2019-09-02,53
2019-09-03,53
2019-09-04,53
2019-09-05,53
2019-09-06,53
2019-09-07,54
2019-09-08,54
2019-09-09,54
2019-09-10,54
2019-09-11,54
2019-09-12,55
2019-09-13,55
2019-09-14,55
2019-09-15,55
2019-09-16,55
2019-09-17,56
2019-09-18,56
2019-09-19,56
2019-09-20,56
2019-09-21,56
2019-09-22,55
2019-09-23,55
2019-09-24,55
2019-09-25,55
2019-09-26,54
2019-09-27,54
2019-09-28,54
2019-09-29,54
2019-09-30,54
2019-10-01,54
2019-10-02,54
2019-10-03,54
2019-10-04,54
2019-10-05,54
2019-10-06,54
2019-10-07,56
2019-10-08,56
2019-10-09,56
2019-10-10,56
2019-10-11,56
2019-10-12,56
2019-10-13,57
2019-10-14,57
2019-10-15,57
2019-10-16,57
2019-10-17,57
2019-10-18,59
2019-10-19,59
2019-10-20,59
2019-10-21,59
2019-10-22,59
2019-10-23,59
2019-10-24,59
2019-10-25,59
2019-10-26,59
2019-10-27,59
2019-10-28,57
2019-10-29,57
2019-10-30,57
2019-10-31,57
2019-11-01,57
2019-11-02,57
2019-11-03,57
2019-11-04,57
2019-11-05,57
2019-11-06,57
2019-11-07,57
2019-11-08,57
2019-11-09,58
2019-11-10,58
2019-11-11,58
2019-11-12,58
2019-11-13,58
2019-11-14,60
2019-11-15,60
2019-11-16,60
2019-11-17,60
2019-11-18,60
2019-11-19,60
2019-11-20,60
2019-11-21,60
2019-11-22,60
2019-11-23,58
2019-11-24,58
2019-11-25,58
2019-11-26,58
2019-11-27,57
2019-11-28,57
2019-11-29,57
2019-11-30,57
2019-12-01,57
2019-12-02,58
2019-12-03,58
2019-12-04,58
2019-12-05,58
2019-12-06,58
2019-12-07,58
2019-12-08,58
2019-12-09,58
2019-12-10,58
2019-12-11,57
2019-12-12,57
2019-12-13,57
2019-12-14,57
2019-12-15,58
2019-12-16,58
2019-12-17,58
2019-12-18,58
2019-12-19,57
2019-12-20,57
2019-12-21,57
2019-12-22,56
2019-12-23,56
2019-12-24,56
2019-12-25,56
2019-12-26,56
2019-12-27,58
2019-12-28,58
2019-12-29,58
2019-12-30,58
2019-12-31,55
2020-01-01,55
2020-01-02,55
2020-01-03,55
2020-01-04,54
2020-01-05,54
2020-01-06,54
2020-01-07,54
2020-01-08,54
2020-01-09,54
2020-01-10,54
2020-01-11,55
2020-01-12,55
2020-01-13,55
2020-01-14,55
2020-01-15,56
2020-01-16,56
2020-01-17,56
2020-01-18,56
2020-01-19,57
2020-01-20,57
2020-01-21,57
2020-01-22,57
2020-01-23,56
2020-01-24,56
2020-01-25,56
2020-01-26,56
2020-01-27,55
2020-01-28,55
2020-01-29,55
2020-01-30,55
2020-01-31,55
2020-02-01,55
2020-02-02,55
2020-02-03,56
2020-02-04,56
2020-02-05,56
2020-02-06,54
2020-02-07,54
2020-02-08,54
2020-02-09,54
2020-02-10,54
2020-02-11,54
2020-02-12,54
2020-02-13,54
2020-02-14,54
2020-02-15,54
2020-02-16,54
2020-02-17,54
2020-02-18,55
2020-02-19,55
2020-02-20,55
2020-02-21,55
2020-02-22,53
2020-02-23,53
2020-02-24,53
2020-02-25,53
2020-02-26,53
2020-02-27,53
2020-02-28,53
2020-02-29,53
2020-03-01,54
2020-03-02,54
2020-03-03,54
2020-03-04,54
2020-03-05,55
2020-03-06,55
2020-03-07,55
2020-03-08,55
2020-03-09,54
2020-03-10,54
2020-03-11,54
2020-03-12,55
2020-03-13,55
2020-03-14,55
2020-03-15,56
2020-03-16,56
2020-03-17,56
2020-03-18,55
2020-03-19,55
2020-03-20,55
2020-03-21,55
2020-03-22,55
2020-03-23,55
2020-03-24,55
2020-03-25,55
2020-03-26,55
2020-03-27,55
2020-03-28,55
2020-03-29,55
2020-03-30,55
2020-03-31,55
2020-04-01,52
2020-04-02,52
2020-04-03,52
2020-04-04,49
2020-04-05,49
2020-04-06,51
2020-04-07,51
2020-04-08,51
2020-04-09,51
2020-04-10,51
2020-04-11,53
2020-04-12,53
2020-04-13,53
2020-04-14,54
2020-04-15,54
2020-04-16,54
2020-04-17,53
2020-04-18,53
2020-04-19,53
2020-04-20,53
2020-04-21,53
2020-04-22,54
2020-04-23,54
2020-04-24,54
2020-04-25,55
2020-04-26,55
2020-04-27,54
2020-04-28,54
2020-04-29,54
2020-04-30,53
2020-05-01,53
2020-05-02,53
2020-05-03,53
2020-05-04,53
2020-05-05,53
2020-05-06,54
2020-05-07,54
2020-05-08,54
2020-05-09,53
2020-05-10,53
2020-05-11,53
2020-05-12,53
2020-05-13,53
